Id,SalePrice
1919,160133.39
1920,147310.34
1921,434379.06
1922,351796.84
1923,219673.62
1924,221732.52
1925,202988.97
1926,420967.03
1927,140721.86
1928,159783.44
1929,123660.74
1930,137183.14
1931,146803.11
1932,136933.11
1933,168839.08
1934,180121.31
1935,173500.16
1936,187802.52
1937,182929.89
1938,166166.86
1939,242172.81
1940,189717.44
1941,180912.78
1942,179539.81
1943,218770.16
1944,362341.3
1945,395802.66
1946,166091.14
1947,329804.16
1948,196185.36
1949,232815.28
1950,182382.14
1951,268562.1
1952,213508.5
1953,160740.38
1954,191130.23
1955,123348.59
1956,301424.44
1957,157737.11
1958,306952.0
1959,129967.38
1960,118038.76
1961,118480.305
1962,100132.42
1963,107670.78
1964,105002.52
1965,147401.95
1966,157460.67
1967,288480.16
1968,449472.47
1969,408299.94
1970,467833.84
1971,465376.44
1972,365233.66
1973,293836.8
1974,322624.66
1975,465012.5
1976,269588.12
1977,357577.47
1978,402342.8
1979,345100.34
1980,191329.2
1981,328545.06
1982,224564.23
1983,211137.75
1984,166930.08
1985,221213.47
1986,211718.47
1987,192429.11
1988,176674.12
1989,190149.28
1990,216974.66
1991,230282.44
1992,217456.6
1993,164248.52
1994,234821.03
1995,185882.98
1996,250518.45
1997,347440.3
1998,351789.8
1999,249575.12
2000,319376.62
2001,256464.53
2002,244926.44
2003,249113.83
2004,257310.22
2005,232509.12
2006,224246.89
2007,256896.45
2008,203652.8
2009,180645.19
2010,187468.28
2011,145760.05
2012,181368.12
2013,180814.25
2014,181555.72
2015,202067.78
2016,185334.67
2017,195879.97
2018,120695.05
2019,134988.81
2020,102676.34
2021,109429.37
2022,180936.02
2023,131889.27
2024,234148.33
2025,376931.44
2026,174364.55
2027,149268.27
2028,153651.0
2029,167878.9
2030,269082.34
2031,251430.34
2032,265184.53
2033,266748.1
2034,163172.48
2035,209162.02
2036,186871.52
2037,192452.98
2038,284232.97
2039,229774.5
2040,325502.28
2041,300295.8
2042,197303.31
2043,171882.86
2044,180140.14
2045,220163.66
2046,135139.72
2047,144240.16
2048,133030.08
2049,137634.94
2050,183782.19
2051,106216.94
2052,117817.15
2053,147893.9
2054,87185.33
2055,159585.05
2056,136084.38
2057,118257.26
2058,220163.36
2059,135207.14
2060,168447.64
2061,179931.12
2062,129517.03
2063,112612.93
2064,143082.77
2065,126281.44
2066,166183.5
2067,111178.14
2068,131874.22
2069,86566.664
2070,110502.86
2071,98069.99
2072,134373.1
2073,135064.3
2074,187458.67
2075,149266.81
2076,129452.85
2077,149054.16
2078,126769.5
2079,132066.11
2080,114369.2
2081,125809.22
2082,120706.46
2083,142649.36
2084,113357.805
2085,117245.83
2086,127688.9
2087,112883.055
2088,99215.234
2089,77094.016
2090,125169.03
2091,126345.32
2092,124672.64
2093,128162.99
2094,136435.27
2095,152340.34
2096,77757.03
2097,100213.99
2098,149679.14
2099,71628.47
2100,92203.56
2101,121757.61
2102,140263.97
2103,104441.836
2104,149596.47
2105,117082.92
2106,77725.12
2107,230971.61
2108,114184.49
2109,112426.63
2110,137302.08
2111,157869.45
2112,130826.07
2113,111514.51
2114,103532.18
2115,152142.67
2116,120356.74
2117,139185.03
2118,112347.71
2119,94709.766
2120,111689.54
2121,111328.14
2122,106553.58
2123,79738.945
2124,173411.66
2125,126984.19
2126,149358.92
2127,149798.58
2128,120565.23
2129,112259.54
2130,138086.81
2131,160103.27
2132,112953.414
2133,127888.68
2134,122762.7
2135,110224.99
2136,70622.18
2137,109512.15
2138,126203.37
2139,154098.95
2140,140739.42
2141,152175.48
2142,129783.19
2143,142185.8
2144,121216.56
2145,135350.92
2146,165564.03
2147,127882.71
2148,125803.34
2149,137736.75
2150,215384.39
2151,124724.06
2152,191832.06
2153,169884.95
2154,108333.89
2155,134356.98
2156,275515.8
2157,226569.64
2158,241405.4
2159,216835.97
2160,172174.97
2161,253036.92
2162,423528.3
2163,329848.72
2164,241829.98
2165,177762.53
2166,148087.03
2167,221661.23
2168,194022.19
2169,195001.9
2170,218701.89
2171,141710.39
2172,139232.02
2173,162216.03
2174,226511.53
2175,296040.28
2176,316401.25
2177,237297.62
2178,210044.7
2179,138128.55
2180,222297.27
2181,198754.1
2182,235059.53
2183,190652.05
2184,128379.62
2185,118303.516
2186,150236.67
2187,157885.84
2188,154352.39
2189,222223.73
2190,84327.055
2191,89230.48
2192,100700.27
2193,118906.94
2194,95127.18
2195,117777.15
2196,109739.29
2197,118959.06
2198,174924.28
2199,173923.03
2200,137197.22
2201,140935.39
2202,195984.19
2203,154208.69
2204,186799.75
2205,104602.65
2206,134695.36
2207,199359.69
2208,234697.0
2209,204882.8
2210,132116.94
2211,118474.22
2212,110507.82
2213,102492.234
2214,125030.06
2215,105018.34
2216,147723.86
2217,100140.29
2218,74617.72
2219,74081.73
2220,79802.63
2221,315799.75
2222,249143.02
2223,299733.62
2224,219636.98
2225,124157.195
2226,179383.45
2227,190772.48
2228,287227.47
2229,233655.66
2230,148522.78
2231,220202.47
2232,181271.28
2233,172119.94
2234,260356.9
2235,214066.5
2236,273267.16
2237,333520.22
2238,204881.44
2239,118633.125
2240,163462.42
2241,150271.22
2242,129293.51
2243,125692.79
2244,108553.19
2245,116321.61
2246,146129.11
2247,109679.16
2248,120788.875
2249,121346.305
2250,132291.98
2251,129678.39
2252,180556.3
2253,152261.06
2254,177489.1
2255,186550.4
2256,185223.19
2257,202202.02
2258,175053.06
2259,180199.92
2260,168184.1
2261,197972.33
2262,215306.22
2263,355168.38
2264,397266.22
2265,179375.83
2266,281994.16
2267,355367.75
2268,438534.1
2269,147357.23
2270,186433.84
2271,218111.16
2272,196928.7
2273,160372.66
2274,168268.6
2275,171861.86
2276,191308.78
2277,176924.42
2278,147014.84
2279,126071.34
2280,133213.58
2281,169197.14
2282,183778.31
2283,103988.484
2284,99727.13
2285,162031.95
2286,124490.96
2287,360360.28
2288,262945.06
2289,382706.62
2290,476577.3
2291,335112.03
2292,450690.94
2293,477307.72
2294,436737.25
2295,441985.4
2296,288469.12
2297,340498.12
2298,335387.7
2299,425393.56
2300,333392.4
2301,273022.75
2302,235590.62
2303,237384.84
2304,237444.62
2305,179277.1
2306,174751.19
2307,180041.3
2308,228475.25
2309,284895.03
2310,218345.58
2311,197634.39
2312,178834.38
2313,171447.39
2314,178048.8
2315,179328.23
2316,181028.33
2317,179773.1
2318,176155.47
2319,180093.0
2320,204613.5
2321,235817.77
2322,182242.88
2323,185124.53
2324,174760.89
2325,210908.69
2326,164451.44
2327,211956.19
2328,228801.97
2329,181146.56
2330,174233.14
2331,374692.47
2332,418798.97
2333,310962.38
2334,247810.61
2335,251873.92
2336,321857.56
2337,216462.3
2338,277984.25
2339,228648.53
2340,392110.22
2341,216874.3
2342,237939.19
2343,219642.81
2344,234943.47
2345,231985.22
2346,220583.05
2347,196139.75
2348,229205.42
2349,171128.9
2350,263557.84
2351,271804.3
2352,256560.92
2353,215412.27
2354,139248.4
2355,158916.73
2356,149337.75
2357,197771.02
2358,188536.27
2359,122597.32
2360,108915.48
2361,138904.05
2362,251898.2
2363,135418.28
2364,163500.47
2365,220454.55
2366,194539.0
2367,222013.19
2368,207713.39
2369,227924.86
2370,170448.52
2371,164861.3
2372,189879.83
2373,275341.28
2374,298402.1
2375,257428.45
2376,272499.78
2377,354097.1
2378,131194.28
2379,199137.69
2380,142590.77
2381,154902.19
2382,200019.62
2383,205572.92
2384,236958.39
2385,165557.47
2386,133586.86
2387,134279.97
2388,100385.4
2389,129131.164
2390,144864.1
2391,144758.38
2392,114426.81
2393,171048.75
2394,153946.14
2395,211621.55
2396,139080.94
2397,221998.34
2398,136661.61
2399,60216.605
2400,58161.21
2401,107373.96
2402,138212.55
2403,133172.7
2404,138633.1
2405,160253.23
2406,139660.8
2407,129149.39
2408,135420.06
2409,126922.01
2410,172292.5
2411,122971.02
2412,159376.55
2413,128738.82
2414,135553.5
2415,133010.6
2416,133936.47
2417,138954.84
2418,128242.2
2419,123559.5
2420,126034.375
2421,149469.08
2422,118545.086
2423,128589.62
2424,156715.67
2425,284850.97
2426,145007.44
2427,132708.89
2428,184215.81
2429,115852.42
2430,132864.42
2431,113639.67
2432,140449.27
2433,143706.66
2434,135267.66
2435,141699.5
2436,100646.305
2437,100232.57
2438,122954.02
2439,105564.91
2440,125994.75
2441,96948.1
2442,107777.984
2443,124300.13
2444,125892.72
2445,77013.67
2446,123733.99
2447,170294.3
2448,134595.47
2449,103776.81
2450,141324.28
2451,123233.875
2452,210354.11
2453,97966.664
2454,120133.07
2455,123873.45
2456,124006.74
2457,121540.836
2458,119167.96
2459,99263.17
2460,133441.7
2461,110285.72
2462,133232.06
2463,120172.484
2464,171027.16
2465,125614.66
2466,107988.664
2467,151111.4
2468,74543.83
2469,75925.24
2470,193076.77
2471,214638.06
2472,167246.2
2473,117862.55
2474,85368.445
2475,223218.53
2476,117999.92
2477,124300.37
2478,146007.25
2479,111136.695
2480,154100.14
2481,119044.71
2482,128416.695
2483,116457.12
2484,120818.59
2485,119423.68
2486,155186.58
2487,195013.77
2488,167509.9
2489,153064.77
2490,154862.56
2491,98075.47
2492,177831.27
2493,151748.72
2494,158439.52
2495,100542.49
2496,236690.52
2497,152023.22
2498,116531.086
2499,103445.63
2500,121948.945
2501,137777.1
2502,156943.66
2503,94501.91
2504,173709.45
2505,223990.03
2506,262576.06
2507,317649.06
2508,261260.05
2509,221232.95
2510,234289.98
2511,179647.17
2512,201173.5
2513,209799.8
2514,241851.78
2515,153334.73
2516,165199.16
2517,147460.2
2518,154598.28
2519,224543.17
2520,210517.36
2521,183870.11
2522,224112.03
2523,132972.48
2524,132737.08
2525,142988.48
2526,131322.45
2527,115155.32
2528,133619.77
2529,126501.18
2530,125347.35
2531,248240.34
2532,224399.78
2533,194336.53
2534,239330.47
2535,327779.84
2536,229248.89
2537,246367.06
2538,184052.61
2539,188742.3
2540,173957.98
2541,184069.3
2542,157899.8
2543,133049.03
2544,129605.82
2545,133647.38
2546,128200.78
2547,145796.67
2548,156783.75
2549,147465.95
2550,345466.78
2551,141354.36
2552,126612.03
2553,80180.23
2554,106386.07
2555,128043.945
2556,114734.055
2557,121891.63
2558,181940.28
2559,136269.9
2560,135756.86
2561,143951.84
2562,125783.52
2563,144396.92
2564,180670.72
2565,132324.19
2566,152375.27
2567,119738.53
2568,195630.05
2569,201847.64
2570,128096.445
2571,180486.9
2572,185537.86
2573,196412.06
2574,284386.78
2575,130663.38
2576,122693.945
2577,163629.89
2578,84081.805
2579,63629.15
2580,128786.61
2581,124694.97
2582,109342.77
2583,283012.94
2584,157783.53
2585,170642.03
2586,219632.05
2587,206816.42
2588,157878.14
2589,147799.03
2590,216021.84
2591,214941.14
2592,210721.9
2593,264040.94
2594,175466.47
2595,217498.11
2596,303597.38
2597,188592.27
2598,267093.7
2599,338696.4
2600,167297.98
2601,151929.73
2602,82861.19
2603,106020.91
2604,92518.12
2605,76074.945
2606,140916.06
2607,183375.55
2608,199090.3
2609,160981.17
2610,111579.87
2611,141564.11
2612,150269.48
2613,131017.8
2614,126716.03
2615,159681.53
2616,144404.97
2617,175389.42
2618,199362.64
2619,195232.1
2620,185364.61
2621,180617.58
2622,182803.34
2623,248459.1
2624,284298.8
2625,306735.16
2626,171627.16
2627,181675.4
2628,456291.38
2629,621956.5
2630,362142.3
2631,465040.28
2632,440822.34
2633,300317.78
2634,422962.44
2635,149918.95
2636,181142.02
2637,197039.4
2638,244219.19
2639,188349.72
2640,154465.52
2641,106913.11
2642,200675.22
2643,107761.695
2644,120030.7
2645,101973.37
2646,93510.47
2647,102515.56
2648,142696.69
2649,142675.86
2650,159304.03
2651,143834.27
2652,431453.38
2653,255079.4
2654,239540.8
2655,352448.2
2656,314470.78
2657,354021.2
2658,279995.03
2659,335143.2
2660,382715.22
2661,312311.2
2662,266153.06
2663,275370.66
2664,277792.1
2665,302940.62
2666,293875.3
2667,165640.14
2668,179977.98
2669,174924.73
2670,299505.22
2671,185011.62
2672,191814.77
2673,210841.05
2674,205054.3
2675,178049.36
2676,187468.78
2677,198193.75
2678,261465.11
2679,276286.53
2680,278923.94
2681,437909.2
2682,332952.44
2683,537696.5
2684,315139.9
2685,360200.6
2686,239869.78
2687,323668.94
2688,230716.62
2689,215462.36
2690,436524.53
2691,170863.2
2692,140901.5
2693,194437.58
2694,135279.03
2695,183177.38
2696,181110.88
2697,186731.05
2698,201313.48
2699,162286.25
2700,157842.38
2701,148682.75
2702,108400.86
2703,126324.43
2704,143615.12
2705,124269.984
2706,119124.49
2707,124363.64
2708,140916.0
2709,116359.555
2710,132605.52
2711,287629.72
2712,397396.88
2713,175674.98
2714,151467.05
2715,166007.8
2716,152130.22
2717,189418.95
2718,242585.19
2719,147145.61
2720,168858.34
2721,129407.86
2722,149211.88
2723,150656.78
2724,129944.195
2725,133267.23
2726,147218.64
2727,176640.75
2728,166694.61
2729,150218.36
2730,145663.89
2731,129688.414
2732,124507.35
2733,159285.48
2734,135673.98
2735,131220.4
2736,140201.55
2737,126003.05
2738,135073.7
2739,162404.2
2740,141011.48
2741,138770.23
2742,146333.2
2743,145086.39
2744,155663.92
2745,141670.9
2746,140629.39
2747,152212.52
2748,124184.234
2749,129265.41
2750,136505.58
2751,139408.4
2752,212567.28
2753,139649.89
2754,233076.3
2755,125945.05
2756,105497.336
2757,77583.77
2758,91823.43
2759,163219.14
2760,120946.016
2761,147130.88
2762,140276.17
2763,179281.69
2764,159230.64
2765,278491.78
2766,142685.44
2767,84531.0
2768,128002.1
2769,127194.336
2770,147461.56
2771,115136.89
2772,111080.734
2773,159518.89
2774,134513.1
2775,122437.21
2776,131581.77
2777,144064.08
2778,131193.3
2779,123078.87
2780,100084.97
2781,97051.195
2782,87604.19
2783,99797.555
2784,126938.33
2785,129046.805
2786,83687.06
2787,119491.68
2788,76821.18
2789,194778.02
2790,93955.43
2791,111083.984
2792,61069.28
2793,174309.9
2794,98675.61
2795,107934.266
2796,104875.71
2797,226095.52
2798,108933.29
2799,108396.234
2800,72069.24
2801,115357.74
2802,137383.56
2803,160282.3
2804,141185.73
2805,107081.695
2806,86386.484
2807,175471.9
2808,148631.58
2809,138229.92
2810,132974.62
2811,151992.8
2812,156182.2
2813,155890.83
2814,166299.45
2815,112389.96
2816,231363.36
2817,137821.86
2818,128216.71
2819,159340.9
2820,133525.27
2821,105539.36
2822,203772.1
2823,381174.28
2824,173251.3
2825,163582.3
2826,133742.56
2827,142905.64
2828,225156.89
2829,188207.98
2830,233170.89
2831,186666.6
2832,246396.6
2833,308914.97
2834,208857.0
2835,211930.06
2836,183151.33
2837,150843.38
2838,148882.83
2839,178564.83
2840,211174.72
2841,204817.5
2842,220401.14
2843,139090.8
2844,150335.42
2845,120971.445
2846,209796.17
2847,197505.84
2848,224159.67
2849,201607.19
2850,290578.2
2851,231103.27
2852,246454.56
2853,229115.42
2854,137698.78
2855,204377.48
2856,201432.6
2857,181428.33
2858,213789.69
2859,123975.58
2860,132547.86
2861,137270.02
2862,191815.45
2863,134844.4
2864,241951.08
2865,147800.31
2866,141916.36
2867,101146.914
2868,103752.625
2869,112484.77
2870,131064.01
2871,96812.76
2872,55302.938
2873,110764.52
2874,137319.4
2875,115942.17
2876,174121.81
2877,144308.34
2878,169107.03
2879,136456.39
2880,98620.12
2881,145220.8
2882,167032.69
2883,185404.75
2884,201763.6
2885,184636.02
2886,205577.78
2887,106066.74
2888,130951.695
2889,60075.387
2890,87649.79
2891,127092.484
2892,63310.05
2893,90061.64
2894,63281.33
2895,310716.9
2896,280982.97
2897,205777.75
2898,146296.45
2899,231841.64
2900,156944.75
2901,215485.47
2902,187339.8
2903,339985.3
2904,359144.25
2905,106970.01
2906,201797.75
2907,102828.12
2908,132252.23
2909,140545.9
2910,84947.6
2911,81947.9
2912,144097.08
2913,88548.34
2914,76217.414
2915,82924.32
2916,82163.69
2917,159824.78
2918,126761.64
2919,238485.94
