Id,SalePrice
1760,169185.14
1761,135742.34
1762,180025.2
1763,176846.86
1764,117728.15
1765,166846.2
1766,170138.16
1767,219888.55
1768,145663.55
1769,172773.86
1770,145836.56
1771,138429.98
1772,137561.98
1773,140300.25
1774,117559.516
1775,141536.16
1776,132001.39
1777,120495.02
1778,140779.1
1779,109849.234
1780,176344.52
1781,133878.95
1782,94342.39
1783,135061.52
1784,101307.86
1785,121396.03
1786,163229.64
1787,160200.08
1788,54608.887
1789,110167.85
1790,83128.94
1791,181654.11
1792,153707.69
1793,127157.586
1794,153369.58
1795,137052.92
1796,122264.695
1797,116162.38
1798,124234.74
1799,115006.56
1800,146874.36
1801,129464.195
1802,145155.28
1803,150701.83
1804,142121.47
1805,134769.92
1806,119826.59
1807,150957.94
1808,132629.62
1809,120143.22
1810,150484.17
1811,100789.99
1812,98664.82
1813,119066.69
1814,103839.8
1815,50874.91
1816,97226.87
1817,114567.22
1818,149294.8
1819,122662.06
1820,44399.035
1821,121690.41
1822,146578.05
1823,33064.387
1824,133581.19
1825,120150.83
1826,91820.54
1827,97595.13
1828,133410.23
1829,108442.83
1830,146088.8
1831,178524.95
1832,78576.52
1833,150166.55
1834,125436.16
1835,154359.25
1836,123707.336
1837,87187.43
1838,117380.9
1839,86085.29
1840,159748.53
1841,146323.39
1842,79994.62
1843,132887.28
1844,137153.56
1845,140962.02
1846,161058.33
1847,164255.0
1848,59161.027
1849,120647.32
1850,123283.44
1851,153049.44
1852,125893.91
1853,125976.01
1854,162233.05
1855,141079.39
1856,216887.11
1857,169426.6
1858,137735.64
1859,122120.586
1860,141764.03
1861,122120.586
1862,317964.4
1863,301567.88
1864,301567.88
1865,379142.84
1866,345614.75
1867,254071.88
1868,309860.16
1869,200766.86
1870,255389.27
1871,270929.06
1872,174895.66
1873,241054.31
1874,145525.55
1875,215308.77
1876,189677.31
1877,216549.78
1878,201167.73
1879,136319.23
1880,134663.19
1881,237750.62
1882,253817.94
1883,192039.06
1884,208149.97
1885,263923.94
1886,315899.44
1887,213597.62
1888,286999.62
1889,161229.19
1890,125823.79
1891,137735.81
1892,109724.99
1893,131493.3
1894,126716.56
1895,133387.16
1896,128249.55
1897,104973.92
1898,108008.24
1899,145737.58
1900,147214.64
1901,164178.77
1902,147726.23
1903,208993.55
1904,123976.82
1905,185427.28
1906,169111.89
1907,193733.6
1908,114630.836
1909,134031.28
1910,119164.4
1911,211911.94
1912,312320.72
1913,148590.6
1914,68985.9
1915,327520.84
1916,72047.63
1917,276470.84
1918,138489.12
1919,156313.05
1920,142676.55
1921,453221.38
1922,354060.28
1923,227566.42
1924,225809.34
1925,205727.5
1926,427591.44
1927,142659.95
1928,162365.25
1929,125479.35
1930,135488.34
1931,139041.44
1932,137896.66
1933,176161.78
1934,180471.17
1935,172910.83
1936,191474.11
1937,185101.02
1938,169623.16
1939,237932.7
1940,192264.33
1941,176871.06
1942,184784.42
1943,212694.28
1944,366964.88
1945,396881.12
1946,165555.94
1947,330425.3
1948,184647.48
1949,228555.25
1950,177759.86
1951,273836.7
1952,201391.56
1953,172151.12
1954,191167.25
1955,127270.84
1956,283549.78
1957,151758.02
1958,313274.2
1959,132831.2
1960,116260.17
1961,117313.2
1962,100943.26
1963,110177.3
1964,109144.734
1965,151324.86
1966,153819.62
1967,300341.88
1968,450536.34
1969,406875.22
1970,461754.44
1971,468278.84
1972,364629.47
1973,296360.7
1974,322994.16
1975,479806.03
1976,270495.1
1977,334615.22
1978,425447.25
1979,332615.25
1980,197471.33
1981,330615.62
1982,226906.98
1983,215010.48
1984,167020.19
1985,218113.58
1986,207729.81
1987,183719.84
1988,181195.95
1989,190743.56
1990,214329.47
1991,252669.39
1992,218657.06
1993,163025.88
1994,240186.48
1995,183522.44
1996,247336.28
1997,315323.38
1998,334992.7
1999,248722.67
2000,317085.56
2001,251993.98
2002,238110.12
2003,244153.23
2004,253263.1
2005,229243.62
2006,223352.52
2007,251930.05
2008,205497.42
2009,186441.11
2010,187525.69
2011,149438.31
2012,181182.02
2013,183898.72
2014,187957.48
2015,207681.48
2016,188078.55
2017,199134.39
2018,118904.76
2019,138181.2
2020,104236.65
2021,111341.77
2022,171537.55
2023,135823.56
2024,249354.95
2025,361213.28
2026,172509.58
2027,147654.92
2028,148826.9
2029,172020.97
2030,268158.5
2031,250479.06
2032,267366.9
2033,268079.1
2034,160787.05
2035,211718.2
2036,186567.08
2037,192773.25
2038,302634.12
2039,248144.98
2040,313646.75
2041,300684.62
2042,196537.56
2043,174165.88
2044,171717.7
2045,213294.08
2046,134833.95
2047,144763.9
2048,132967.39
2049,137274.5
2050,185015.77
2051,111351.02
2052,119206.65
2053,150742.05
2054,90926.4
2055,161826.44
2056,136838.92
2057,115575.37
2058,221422.61
2059,131673.69
2060,172829.25
2061,180672.44
2062,132357.1
2063,116553.04
2064,142306.34
2065,126377.484
2066,166576.75
2067,110019.01
2068,135236.44
2069,85067.195
2070,114636.47
2071,93573.49
2072,127985.16
2073,134817.72
2074,189527.62
2075,149288.1
2076,123947.6
2077,156817.3
2078,134312.17
2079,136410.95
2080,113957.01
2081,123474.17
2082,128025.79
2083,142872.2
2084,111367.26
2085,121983.016
2086,118981.67
2087,119791.78
2088,105833.664
2089,74083.78
2090,131737.08
2091,124403.48
2092,127637.27
2093,121050.555
2094,123396.99
2095,144417.66
2096,74875.5
2097,98063.21
2098,146870.83
2099,65069.26
2100,85111.02
2101,117706.29
2102,135216.72
2103,103445.164
2104,152000.88
2105,121050.04
2106,70867.914
2107,235230.45
2108,117952.91
2109,111603.41
2110,120503.195
2111,156594.66
2112,126136.84
2113,111194.34
2114,112122.32
2115,153244.89
2116,111028.02
2117,138633.56
2118,109174.68
2119,104253.99
2120,109729.25
2121,114254.664
2122,105243.16
2123,78817.35
2124,167861.36
2125,130857.06
2126,153111.38
2127,156714.97
2128,125401.836
2129,108348.586
2130,141654.97
2131,160024.84
2132,113589.836
2133,124654.305
2134,119546.73
2135,98581.64
2136,63746.98
2137,109296.195
2138,127104.336
2139,155887.4
2140,145075.66
2141,146842.45
2142,130537.92
2143,143325.11
2144,129594.945
2145,139664.67
2146,159173.17
2147,121274.46
2148,125530.73
2149,136682.81
2150,213345.67
2151,125979.85
2152,183106.72
2153,165988.34
2154,111129.25
2155,138857.0
2156,285507.72
2157,227896.36
2158,240246.66
2159,209850.92
2160,169634.64
2161,252147.72
2162,409492.1
2163,334482.38
2164,231463.6
2165,176284.42
2166,148434.89
2167,222381.77
2168,196591.89
2169,197278.95
2170,226025.66
2171,146053.34
2172,134130.47
2173,169214.36
2174,220410.97
2175,288120.88
2176,314038.9
2177,243410.5
2178,202519.86
2179,140718.8
2180,227456.52
2181,198452.72
2182,244161.4
2183,189163.27
2184,130622.89
2185,122003.984
2186,145882.62
2187,157583.81
2188,152765.66
2189,214076.97
2190,75914.66
2191,83487.05
2192,101349.695
2193,117020.85
2194,96034.42
2195,116496.09
2196,107823.34
2197,123430.09
2198,170698.61
2199,173945.31
2200,137507.28
2201,139225.42
2202,200030.62
2203,152685.88
2204,190720.27
2205,110105.836
2206,134288.66
2207,199639.0
2208,235591.1
2209,209354.53
2210,129856.27
2211,116889.21
2212,107328.74
2213,104816.23
2214,123911.586
2215,104649.11
2216,151902.77
2217,99818.77
2218,75494.68
2219,68262.59
2220,75027.055
2221,327707.1
2222,248237.17
2223,299431.8
2224,209981.86
2225,126773.336
2226,179777.67
2227,194314.33
2228,284013.75
2229,235588.61
2230,152146.22
2231,214916.23
2232,179048.3
2233,168690.12
2234,260867.14
2235,218283.25
2236,272009.06
2237,320054.0
2238,207040.27
2239,115888.766
2240,166804.39
2241,155031.14
2242,129650.47
2243,129715.85
2244,110187.11
2245,112855.03
2246,150521.55
2247,115517.24
2248,122413.16
2249,124968.266
2250,132901.48
2251,142138.64
2252,178011.48
2253,158492.38
2254,188089.53
2255,192519.81
2256,185420.58
2257,204237.3
2258,178330.75
2259,182003.14
2260,162626.73
2261,191268.45
2262,213107.1
2263,358042.2
2264,390951.94
2265,194860.19
2266,285016.47
2267,354115.4
2268,437054.88
2269,148448.47
2270,190855.7
2271,210275.45
2272,189979.19
2273,165149.67
2274,172547.14
2275,169838.44
2276,186871.94
2277,184261.19
2278,147866.12
2279,128431.336
2280,132371.22
2281,171998.03
2282,185486.17
2283,106421.09
2284,103089.41
2285,162549.61
2286,124063.88
2287,364928.1
2288,265837.12
2289,380942.53
2290,467466.97
2291,327952.0
2292,462857.0
2293,492283.62
2294,432280.34
2295,449414.34
2296,276978.3
2297,348576.53
2298,328471.44
2299,418996.12
2300,338346.12
2301,276380.62
2302,239571.27
2303,241657.36
2304,233463.73
2305,178907.05
2306,175868.25
2307,188031.56
2308,228088.66
2309,287488.9
2310,222779.28
2311,199315.8
2312,183102.31
2313,172141.16
2314,177418.3
2315,183736.16
2316,187249.62
2317,188025.73
2318,180408.02
2319,181770.2
2320,215363.75
2321,227160.72
2322,182903.45
2323,181247.36
2324,177929.73
2325,210655.39
2326,160334.16
2327,210476.88
2328,233428.5
2329,184658.97
2330,174853.5
2331,361949.75
2332,382528.16
2333,306514.25
2334,251046.55
2335,252528.78
2336,314158.34
2337,212019.16
2338,275504.6
2339,231922.62
2340,382033.7
2341,228075.12
2342,239724.78
2343,220458.75
2344,236064.42
2345,225199.69
2346,218263.69
2347,200639.92
2348,228508.31
2349,175323.02
2350,274676.78
2351,265291.4
2352,258040.77
2353,221032.3
2354,138323.62
2355,156630.7
2356,146799.84
2357,196208.86
2358,194464.86
2359,116811.445
2360,110046.914
2361,137904.61
2362,262454.25
2363,136284.56
2364,162984.95
2365,212496.61
2366,197299.61
2367,225685.75
2368,213236.05
2369,226551.78
2370,172416.69
2371,164344.88
2372,194253.97
2373,271096.2
2374,296981.8
2375,262481.84
2376,275120.88
2377,381735.03
2378,131387.64
2379,197279.44
2380,149912.7
2381,163574.14
2382,199201.02
2383,202696.25
2384,242204.52
2385,162764.11
2386,134783.27
2387,139338.5
2388,98245.1
2389,128980.93
2390,144210.84
2391,139022.14
2392,116255.91
2393,166586.81
2394,154782.62
2395,219461.16
2396,141968.03
2397,207435.9
2398,129580.305
2399,57402.277
2400,57048.668
2401,107034.21
2402,137368.56
2403,128529.625
2404,138045.89
2405,167722.28
2406,143558.8
2407,130045.18
2408,138442.11
2409,125337.75
2410,173062.4
2411,122402.01
2412,157257.98
2413,127841.95
2414,139199.2
2415,128513.92
2416,136078.69
2417,135060.2
2418,130408.43
2419,124457.41
2420,120313.11
2421,149022.0
2422,115055.7
2423,133997.33
2424,161914.1
2425,302886.7
2426,141546.8
2427,143894.27
2428,180871.23
2429,119498.01
2430,132562.81
2431,110730.57
2432,145852.14
2433,148496.83
2434,143363.42
2435,147369.61
2436,108778.07
2437,104135.77
2438,119259.65
2439,103141.71
2440,126661.81
2441,90919.36
2442,101336.3
2443,115793.69
2444,121653.61
2445,75479.06
2446,125920.16
2447,168884.83
2448,137050.17
2449,100423.195
2450,146895.61
2451,124327.875
2452,214787.53
2453,99315.39
2454,124021.98
2455,115009.41
2456,131180.16
2457,123087.12
2458,111039.53
2459,101122.04
2460,133214.92
2461,112493.52
2462,129656.07
2463,126693.46
2464,174379.1
2465,137369.3
2466,112340.9
2467,147907.33
2468,75601.805
2469,77447.11
2470,188252.53
2471,226904.1
2472,160099.11
2473,123074.17
2474,81492.32
2475,219231.8
2476,123737.79
2477,129417.4
2478,139186.88
2479,115621.78
2480,145230.5
2481,119177.125
2482,125267.445
2483,116218.055
2484,121979.61
2485,126057.64
2486,170339.48
2487,173698.05
2488,163061.98
2489,151830.64
2490,155870.25
2491,99146.914
2492,175586.11
2493,147702.48
2494,162883.73
2495,103215.16
2496,236697.77
2497,154645.69
2498,114512.24
2499,105453.95
2500,119147.39
2501,141101.78
2502,158852.42
2503,95144.83
2504,180314.4
2505,226846.52
2506,262046.2
2507,315104.22
2508,263765.28
2509,220043.02
2510,234749.28
2511,178611.42
2512,203804.06
2513,212298.77
2514,249964.88
2515,152892.44
2516,170639.02
2517,148450.45
2518,157834.4
2519,230197.22
2520,214394.58
2521,188618.78
2522,228970.7
2523,133937.89
2524,133325.64
2525,138418.05
2526,132305.52
2527,121552.12
2528,130077.08
2529,131661.83
2530,124775.43
2531,240559.66
2532,227369.48
2533,194817.67
2534,235626.95
2535,310098.6
2536,228249.5
2537,246430.77
2538,182073.73
2539,189229.8
2540,179536.66
2541,183157.94
2542,163758.58
2543,133139.64
2544,126154.4
2545,137087.81
2546,126954.266
2547,142599.19
2548,161454.08
2549,149085.92
2550,373370.25
2551,137610.3
2552,124246.83
2553,77339.41
2554,108721.1
2555,120864.78
2556,109136.32
2557,124310.05
2558,186610.8
2559,136446.73
2560,134908.19
2561,141234.53
2562,124499.984
2563,141295.69
2564,181658.47
2565,137293.88
2566,156222.89
2567,123856.54
2568,191057.5
2569,192039.58
2570,126629.29
2571,186018.6
2572,174965.9
2573,194637.77
2574,280096.25
2575,131906.3
2576,126023.23
2577,175180.39
2578,89732.07
2579,64209.41
2580,121313.664
2581,116234.78
2582,111545.836
2583,281396.7
2584,156035.05
2585,171497.86
2586,211036.03
2587,206727.86
2588,155308.02
2589,148801.78
2590,218209.44
2591,234380.8
2592,212112.39
2593,257588.17
2594,177646.81
2595,220380.12
2596,287628.5
2597,184699.05
2598,272466.0
2599,344486.22
2600,163339.73
2601,147797.03
2602,81316.734
2603,110389.516
2604,91909.06
2605,75315.664
2606,138183.66
2607,193288.33
2608,201698.9
2609,167168.1
2610,112600.69
2611,139828.28
2612,152295.11
2613,137066.11
2614,126619.5
2615,164855.64
2616,141252.2
2617,168853.39
2618,190533.73
2619,180642.34
2620,189908.4
2621,176757.0
2622,181719.56
2623,256259.6
2624,291800.06
2625,319392.94
2626,172657.55
2627,179495.53
2628,444896.4
2629,556845.6
2630,369828.22
2631,460352.06
2632,430457.4
2633,301284.06
2634,423585.88
2635,146721.66
2636,175350.17
2637,199427.16
2638,242547.53
2639,199608.84
2640,155839.33
2641,101213.79
2642,204233.03
2643,108561.82
2644,114947.5
2645,103909.086
2646,96864.695
2647,105622.18
2648,143299.95
2649,142499.52
2650,154727.67
2651,145314.47
2652,414652.03
2653,256964.4
2654,240847.16
2655,351173.66
2656,294149.75
2657,360802.56
2658,280155.94
2659,329806.8
2660,351858.8
2661,310795.3
2662,260621.19
2663,276320.5
2664,276445.28
2665,309054.0
2666,293064.38
2667,171709.84
2668,180816.77
2669,184020.75
2670,299690.22
2671,187641.3
2672,193043.19
2673,213755.2
2674,209787.36
2675,177425.36
2676,188671.31
2677,202094.94
2678,264488.34
2679,275904.66
2680,285657.66
2681,399328.53
2682,335005.16
2683,534186.94
2684,317072.3
2685,343718.47
2686,241839.66
2687,305689.6
2688,229649.92
2689,215058.86
2690,422621.53
2691,175507.4
2692,144735.11
2693,193288.77
2694,137390.81
2695,185829.02
2696,183480.89
2697,190512.58
2698,208770.97
2699,165556.0
2700,159182.17
2701,149306.8
2702,106175.6
2703,124641.31
2704,141315.36
2705,123520.02
2706,117043.01
2707,129700.27
2708,141643.98
2709,117088.16
2710,128407.93
2711,292504.88
2712,369239.06
2713,167729.5
2714,148223.5
2715,167389.58
2716,152120.3
2717,188867.11
2718,237446.55
2719,151037.48
2720,169599.92
2721,133003.36
2722,156761.38
2723,148133.39
2724,129679.65
2725,136501.27
2726,148946.9
2727,192564.62
2728,170051.38
2729,148306.9
2730,146777.31
2731,128811.195
2732,124553.305
2733,159576.62
2734,129535.28
2735,132301.0
2736,141425.53
2737,127185.4
2738,132740.92
2739,163058.2
2740,144544.36
2741,151129.62
2742,151711.06
2743,149834.4
2744,155147.6
2745,142685.8
2746,141650.53
2747,153615.08
2748,121868.94
2749,127150.16
2750,140541.31
2751,140838.23
2752,207599.5
2753,147585.11
2754,218011.8
2755,130593.41
2756,105992.016
2757,71064.55
2758,82073.45
2759,161951.19
2760,115709.15
2761,145106.58
2762,143207.7
2763,174564.08
2764,152027.95
2765,274144.5
2766,142053.98
2767,90564.02
2768,132367.9
2769,135536.88
2770,141010.88
2771,114836.06
2772,112357.336
2773,165233.7
2774,137998.23
2775,119285.23
2776,137338.0
2777,142582.7
2778,122870.85
2779,122529.79
2780,100284.31
2781,101662.984
2782,85336.445
2783,99194.31
2784,125450.625
2785,136362.27
2786,83639.38
2787,122170.99
2788,77551.77
2789,185751.3
2790,93717.625
2791,111519.84
2792,45647.137
2793,171640.12
2794,99299.29
2795,116067.97
2796,112391.46
2797,228682.73
2798,120008.99
2799,113524.06
2800,72441.79
2801,116313.86
2802,133547.23
2803,175658.4
2804,141387.92
2805,105521.7
2806,89834.83
2807,171340.73
2808,152509.33
2809,138098.77
2810,134439.44
2811,156832.92
2812,151868.44
2813,163391.4
2814,168844.23
2815,118261.42
2816,238817.58
2817,140605.38
2818,129077.266
2819,158892.88
2820,129649.484
2821,100995.85
2822,202645.55
2823,359996.94
2824,182327.58
2825,157861.95
2826,133711.97
2827,145396.53
2828,222341.08
2829,190083.67
2830,230717.77
2831,185260.98
2832,249110.69
2833,312056.75
2834,207472.67
2835,212520.34
2836,184041.97
2837,146728.92
2838,150440.53
2839,181441.75
2840,210932.5
2841,209841.14
2842,221824.58
2843,145409.73
2844,159151.22
2845,121684.75
2846,213886.39
2847,203493.0
2848,215682.03
2849,207260.45
2850,292820.1
2851,226080.02
2852,235430.3
2853,234118.31
2854,138663.69
2855,206194.2
2856,201980.3
2857,181945.38
2858,218485.94
2859,121370.44
2860,134156.2
2861,136857.39
2862,189338.8
2863,138052.58
2864,244099.53
2865,142516.73
2866,139054.2
2867,100735.695
2868,103265.05
2869,118043.45
2870,123910.664
2871,88773.586
2872,55350.02
2873,113406.14
2874,145832.78
2875,117796.414
2876,165925.34
2877,146560.0
2878,165079.98
2879,131255.67
2880,100608.69
2881,146607.47
2882,165245.9
2883,179649.48
2884,186719.45
2885,187625.77
2886,212905.9
2887,108621.75
2888,136883.08
2889,60212.926
2890,91204.195
2891,135846.48
2892,65406.184
2893,80134.766
2894,59520.95
2895,306144.25
2896,281450.56
2897,205000.45
2898,143792.28
2899,233161.44
2900,162740.22
2901,219335.52
2902,195155.05
2903,346356.7
2904,356813.34
2905,111428.9
2906,204523.52
2907,103708.01
2908,136436.75
2909,136535.95
2910,84498.586
2911,81377.82
2912,146470.62
2913,79560.57
2914,74786.78
2915,81463.84
2916,73207.94
2917,151521.44
2918,124157.164
2919,232997.23
