Id,SalePrice
2024,246900.72
2025,352106.2
2026,176361.83
2027,148690.34
2028,152283.06
2029,176019.39
2030,270751.97
2031,249344.4
2032,268947.22
2033,266824.66
2034,158682.03
2035,213727.19
2036,188985.81
2037,195104.9
2038,311875.22
2039,242883.73
2040,311961.62
2041,299150.06
2042,201650.62
2043,173965.62
2044,165433.31
2045,209194.67
2046,136047.34
2047,143510.45
2048,134657.9
2049,137807.77
2050,184379.38
2051,107181.97
2052,118379.16
2053,150761.16
2054,89816.66
2055,162668.38
2056,129750.74
2057,117137.07
2058,219044.73
2059,130480.914
2060,173366.64
2061,178738.98
2062,132184.47
2063,113599.68
2064,143031.62
2065,123911.984
2066,165433.3
2067,109699.695
2068,128818.85
2069,83025.914
2070,111357.625
2071,96771.305
2072,122614.34
2073,134266.33
2074,182515.64
2075,154950.12
2076,119302.0
2077,158564.52
2078,135305.75
2079,134268.17
2080,114816.8
2081,124010.61
2082,124865.57
2083,144222.5
2084,111694.49
2085,124274.14
2086,120378.875
2087,120233.586
2088,102931.84
2089,74493.37
2090,127319.63
2091,128366.23
2092,128877.5
2093,121217.91
2094,125532.6
2095,137853.73
2096,82803.86
2097,95711.086
2098,145227.61
2099,63384.51
2100,76839.945
2101,123030.92
2102,137258.69
2103,104625.85
2104,150619.14
2105,120370.945
2106,74865.13
2107,234680.58
2108,117403.23
2109,113219.734
2110,123537.2
2111,152724.3
2112,129963.4
2113,114536.836
2114,114371.71
2115,154758.77
2116,116774.26
2117,138549.88
2118,107148.02
2119,107852.84
2120,110634.06
2121,114401.52
2122,111265.83
2123,81836.36
2124,172107.14
2125,133014.38
2126,161630.78
2127,163565.38
2128,128470.56
2129,108835.97
2130,138969.34
2131,156175.02
2132,115663.97
2133,126029.68
2134,114585.62
2135,93745.18
2136,68161.766
2137,107847.445
2138,126368.26
2139,157111.48
2140,144902.6
2141,148280.88
2142,131606.84
2143,144322.9
2144,129546.44
2145,138887.36
2146,155164.36
2147,124843.055
2148,123645.766
2149,136145.67
2150,207176.77
2151,122313.66
2152,181116.25
2153,166548.38
2154,106375.16
2155,136397.95
2156,275797.88
2157,229244.19
2158,238067.75
2159,209565.88
2160,168075.48
2161,248833.72
2162,413136.78
2163,327695.56
2164,232524.94
2165,178918.22
2166,145887.77
2167,220795.98
2168,200293.64
2169,196207.3
2170,223998.38
2171,142681.83
2172,132434.22
2173,170928.94
2174,221466.36
2175,287004.38
2176,315728.4
2177,239387.02
2178,205264.83
2179,141755.53
2180,232918.39
2181,199585.64
2182,219849.03
2183,191373.03
2184,131867.88
2185,122826.69
2186,144104.36
2187,156389.61
2188,149984.08
2189,211509.88
2190,76987.586
2191,83655.555
2192,97735.625
2193,107458.75
2194,97363.6
2195,113338.32
2196,108172.79
2197,118783.89
2198,165662.72
2199,162768.62
2200,144971.94
2201,160441.17
2202,213693.67
2203,167043.11
2204,200333.44
2205,123452.22
2206,147930.31
2207,208128.06
2208,251113.6
2209,221073.19
2210,131536.94
2211,121394.77
2212,108866.98
2213,106217.93
2214,126641.61
2215,104773.56
2216,154008.16
2217,90331.76
2218,77012.74
2219,70016.04
2220,76901.87
2221,321836.88
2222,250856.5
2223,299147.44
2224,210777.27
2225,124898.45
2226,182939.11
2227,193012.12
2228,285587.0
2229,231631.61
2230,154283.05
2231,209333.22
2232,179751.33
2233,172247.62
2234,259740.38
2235,219244.03
2236,265889.8
2237,318646.06
2238,204153.08
2239,123610.83
2240,167907.08
2241,154870.95
2242,129847.24
2243,123997.5
2244,110423.75
2245,113695.87
2246,151275.39
2247,115110.21
2248,123338.266
2249,126517.84
2250,133732.47
2251,148390.98
2252,175544.61
2253,160711.3
2254,185394.3
2255,191458.89
2256,183950.72
2257,206929.98
2258,179428.0
2259,180411.3
2260,164381.66
2261,191978.88
2262,208714.28
2263,373885.84
2264,432592.97
2265,199583.67
2266,307664.84
2267,365187.38
2268,441826.0
2269,147942.72
2270,183253.1
2271,209182.83
2272,192693.1
2273,164615.52
2274,168199.23
2275,171172.81
2276,185945.77
2277,187253.72
2278,149362.36
2279,130924.84
2280,133589.38
2281,169086.67
2282,183869.27
2283,107438.3
2284,108773.37
2285,162009.22
2286,124681.61
2287,353154.0
2288,272105.06
2289,390008.0
2290,466517.4
2291,324939.28
2292,454705.84
2293,496262.88
2294,440197.22
2295,456498.53
2296,280149.78
2297,355453.6
2298,324077.2
2299,423582.38
2300,335527.1
2301,274404.62
2302,239863.33
2303,244729.58
2304,242304.33
2305,180538.05
2306,175461.6
2307,188361.53
2308,232318.86
2309,288468.38
2310,221411.19
2311,201867.9
2312,188593.45
2313,171907.28
2314,179117.4
2315,181157.52
2316,185820.69
2317,185552.61
2318,181062.73
2319,183954.81
2320,193674.17
2321,228617.77
2322,183597.98
2323,183684.38
2324,167411.97
2325,210622.17
2326,161204.86
2327,207713.55
2328,227772.72
2329,184824.33
2330,176971.56
2331,362610.9
2332,385233.94
2333,305513.88
2334,252534.52
2335,252365.45
2336,312650.1
2337,203979.33
2338,273910.4
2339,231650.06
2340,382612.5
2341,223501.88
2342,240916.05
2343,219204.33
2344,233826.86
2345,232440.22
2346,222243.97
2347,201264.67
2348,229546.34
2349,183282.75
2350,270345.47
2351,270102.1
2352,257264.47
2353,218265.75
2354,144517.56
2355,163518.0
2356,149591.28
2357,199975.89
2358,195240.03
2359,118678.15
2360,108145.734
2361,138352.94
2362,252924.86
2363,137823.3
2364,156524.17
2365,214855.38
2366,200249.06
2367,229304.2
2368,211978.52
2369,229898.11
2370,175830.83
2371,170440.2
2372,195429.73
2373,276018.75
2374,292103.3
2375,265487.38
2376,273712.47
2377,402621.28
2378,133810.95
2379,197319.81
2380,153491.88
2381,160684.05
2382,193063.86
2383,204474.55
2384,238243.6
2385,164331.38
2386,135177.84
2387,137756.27
2388,97917.99
2389,127838.79
2390,145603.8
2391,137735.31
2392,116919.97
2393,168485.25
2394,152730.42
2395,215152.95
2396,141325.34
2397,209436.52
2398,132986.5
2399,58720.76
2400,56779.434
2401,110381.125
2402,136420.69
2403,131796.6
2404,136751.38
2405,165327.25
2406,142342.84
2407,129660.66
2408,138281.02
2409,123171.91
2410,171172.06
2411,122288.28
2412,156225.05
2413,128087.25
2414,134152.39
2415,131250.34
2416,134774.69
2417,138839.16
2418,129703.91
2419,125837.734
2420,119617.2
2421,149516.75
2422,118528.77
2423,133170.7
2424,156319.72
2425,283238.6
2426,143216.3
2427,139029.16
2428,183634.77
2429,118757.26
2430,133772.84
2431,108302.33
2432,146881.73
2433,147562.45
2434,141438.1
2435,146572.31
2436,110647.25
2437,105765.95
2438,119394.77
2439,105932.07
2440,124876.27
2441,95800.74
2442,96191.66
2443,110749.484
2444,114385.38
2445,79963.74
2446,132426.34
2447,166557.83
2448,129115.68
2449,105471.41
2450,145775.61
2451,113285.94
2452,198609.52
2453,98194.77
2454,114583.6
2455,118971.0
2456,134258.69
2457,126813.36
2458,112965.91
2459,102133.28
2460,133885.0
2461,115081.375
2462,129387.055
2463,128700.516
2464,175286.22
2465,137288.73
2466,113862.02
2467,141277.92
2468,75898.51
2469,75462.61
2470,190651.69
2471,216524.94
2472,164255.45
2473,122838.09
2474,85662.41
2475,211622.62
2476,117154.4
2477,126830.29
2478,139039.52
2479,114982.586
2480,147126.05
2481,121147.5
2482,126400.266
2483,115737.58
2484,121318.27
2485,126950.61
2486,172163.23
2487,180995.73
2488,155431.61
2489,149335.23
2490,156505.78
2491,101058.336
2492,174520.33
2493,143009.33
2494,158414.08
2495,101908.375
2496,231046.69
2497,153562.92
2498,111452.95
2499,102329.09
2500,117191.4
2501,139230.08
2502,152328.58
2503,94260.266
2504,184153.48
2505,223463.6
2506,259884.77
2507,311656.97
2508,257058.88
2509,219570.36
2510,232839.08
2511,181956.14
2512,203067.42
2513,214439.53
2514,245729.61
2515,151599.12
2516,165276.75
2517,143307.0
2518,153651.92
2519,227232.58
2520,216298.69
2521,189489.11
2522,227596.45
2523,127229.09
2524,131935.19
2525,137869.97
2526,132956.64
2527,118877.78
2528,128541.39
2529,127573.79
2530,123577.65
2531,246338.88
2532,224258.53
2533,196620.61
2534,235701.64
2535,308006.44
2536,223595.55
2537,242847.0
2538,182971.14
2539,185202.31
2540,177327.4
2541,180209.52
2542,163841.92
2543,125398.375
2544,129612.7
2545,133953.45
2546,126801.26
2547,144273.61
2548,161001.9
2549,148408.7
2550,354032.28
2551,136329.92
2552,127695.96
2553,74889.86
2554,105338.805
2555,118148.086
2556,106134.83
2557,114134.58
2558,187030.53
2559,143740.17
2560,137663.8
2561,148118.33
2562,124806.59
2563,146582.23
2564,188486.28
2565,139709.45
2566,169706.47
2567,133260.75
2568,199803.1
2569,206562.58
2570,125991.14
2571,200267.8
2572,178137.75
2573,207523.64
2574,281775.03
2575,130790.44
2576,126477.75
2577,175840.62
2578,92074.46
2579,64589.164
2580,126076.984
2581,119240.375
2582,110127.75
2583,277831.1
2584,155775.78
2585,167352.98
2586,210142.95
2587,205277.27
2588,153411.62
2589,147964.36
2590,218719.75
2591,213781.05
2592,215467.31
2593,245024.52
2594,175581.84
2595,217996.42
2596,290905.88
2597,189868.27
2598,276059.22
2599,317487.12
2600,179888.7
2601,155723.22
2602,81939.305
2603,110712.945
2604,92798.83
2605,75966.16
2606,138529.0
2607,186577.34
2608,204546.28
2609,159351.77
2610,112470.82
2611,131624.89
2612,152332.3
2613,134426.19
2614,126385.914
2615,162781.36
2616,139302.33
2617,167670.44
2618,189041.2
2619,185791.66
2620,190134.14
2621,177332.97
2622,183862.28
2623,252083.89
2624,286835.78
2625,323369.72
2626,172698.62
2627,178208.4
2628,452906.28
2629,585172.4
2630,391463.56
2631,478793.12
2632,446382.2
2633,324732.34
2634,424779.44
2635,145784.86
2636,178198.75
2637,201139.11
2638,251489.0
2639,202279.23
2640,157250.25
2641,101680.85
2642,204921.48
2643,109641.54
2644,112742.46
2645,106822.02
2646,97460.016
2647,106079.58
2648,143408.48
2649,140572.06
2650,150974.67
2651,143948.47
2652,411850.8
2653,260429.36
2654,241704.1
2655,341633.03
2656,298062.62
2657,362479.12
2658,282811.0
2659,344934.66
2660,357219.38
2661,303712.06
2662,258727.5
2663,279325.22
2664,279483.72
2665,306965.78
2666,292195.47
2667,170062.31
2668,183065.27
2669,183257.42
2670,300528.47
2671,187023.39
2672,190059.56
2673,210926.77
2674,207349.64
2675,180492.03
2676,185792.16
2677,202882.62
2678,262900.62
2679,279055.47
2680,285732.25
2681,396799.34
2682,334609.94
2683,546519.9
2684,315860.4
2685,343047.8
2686,244611.61
2687,306076.47
2688,234038.2
2689,216264.98
2690,418559.62
2691,181988.06
2692,149522.94
2693,193497.94
2694,142428.38
2695,186667.69
2696,183423.78
2697,192491.14
2698,200147.88
2699,167156.38
2700,159007.58
2701,147828.78
2702,109462.516
2703,125800.945
2704,142698.1
2705,124931.305
2706,118983.87
2707,129961.19
2708,140747.77
2709,117630.47
2710,129708.85
2711,297962.84
2712,370093.9
2713,167102.89
2714,150970.9
2715,170493.72
2716,150367.6
2717,188721.19
2718,239257.44
2719,151983.06
2720,169269.73
2721,133993.23
2722,155353.84
2723,147644.47
2724,132303.44
2725,135725.4
2726,149376.89
2727,186101.67
2728,166106.72
2729,146030.48
2730,147421.72
2731,126468.93
2732,121470.37
2733,156870.2
2734,126429.7
2735,130099.27
2736,134850.94
2737,126148.8
2738,135288.6
2739,162216.55
2740,145895.47
2741,152379.52
2742,148814.58
2743,146813.84
2744,154004.47
2745,142057.48
2746,141017.53
2747,147623.64
2748,125317.49
2749,125731.164
2750,140791.75
2751,136854.92
2752,196511.55
2753,147462.03
2754,223294.95
2755,129016.24
2756,103158.6
2757,71265.89
2758,87467.125
2759,149029.62
2760,114064.4
2761,144903.86
2762,142720.28
2763,175263.8
2764,147555.98
2765,274568.88
2766,144328.9
2767,95347.57
2768,134989.28
2769,132802.97
2770,149836.88
2771,119559.02
2772,117476.586
2773,162743.92
2774,136332.5
2775,118462.945
2776,135238.89
2777,141484.66
2778,119414.3
2779,124701.734
2780,97681.07
2781,99726.914
2782,88546.055
2783,105492.01
2784,125049.53
2785,136297.66
2786,80417.445
2787,118743.22
2788,74635.78
2789,200444.56
2790,93734.97
2791,111292.266
2792,51523.668
2793,166718.88
2794,101640.67
2795,118586.21
2796,104660.805
2797,230534.72
2798,117134.31
2799,113298.875
2800,71731.78
2801,114905.79
2802,130860.49
2803,172539.78
2804,138701.08
2805,97410.07
2806,86131.99
2807,173140.9
2808,151498.52
2809,138836.38
2810,133556.42
2811,156622.27
2812,154151.16
2813,168563.19
2814,172148.94
2815,106263.19
2816,238597.55
2817,143873.9
2818,129094.38
2819,159759.36
2820,125862.25
2821,95651.13
2822,185348.3
2823,359320.5
2824,182498.94
2825,157855.1
2826,132598.72
2827,143968.48
2828,223163.06
2829,184968.89
2830,231711.58
2831,182528.48
2832,244172.11
2833,304530.5
2834,209044.67
2835,210181.73
2836,184464.05
2837,142690.7
2838,147616.81
2839,182518.06
2840,210722.05
2841,207688.5
2842,221991.17
2843,143677.95
2844,159597.31
2845,122106.664
2846,211997.95
2847,202610.86
2848,217001.17
2849,208033.5
2850,291921.44
2851,224915.38
2852,235781.95
2853,230002.22
2854,138561.78
2855,205615.11
2856,203000.3
2857,183745.05
2858,212787.4
2859,128180.1
2860,130751.766
2861,121012.96
2862,185779.62
2863,136620.78
2864,242104.23
2865,143563.66
2866,139335.6
2867,100797.57
2868,104330.58
2869,111364.43
2870,107873.19
2871,81968.41
2872,52513.973
2873,106368.68
2874,143203.33
2875,116766.78
2876,163952.38
2877,139409.64
2878,176453.67
2879,127909.195
2880,97460.96
2881,156321.42
2882,175789.44
2883,198868.05
2884,195080.88
2885,191936.22
2886,218313.45
2887,110742.875
2888,135345.55
2889,54756.266
2890,88120.65
2891,135185.03
2892,57327.332
2893,80960.87
2894,62212.273
2895,307867.66
2896,279383.2
2897,198211.34
2898,148225.61
2899,233858.53
2900,164255.34
2901,219903.47
2902,193309.39
2903,329401.25
2904,349867.97
2905,111019.65
2906,201137.89
2907,103488.13
2908,134840.05
2909,138181.89
2910,84468.48
2911,80746.305
2912,143422.77
2913,86955.58
2914,77128.695
2915,85486.48
2916,80888.16
2917,142383.22
2918,122830.555
2919,235337.11
