Id,SalePrice
1765,177121.78
1766,174821.55
1767,222815.27
1768,145452.3
1769,174549.34
1770,146785.2
1771,132499.34
1772,137070.86
1773,137925.69
1774,120883.375
1775,141221.05
1776,126028.414
1777,119951.414
1778,144111.17
1779,108704.62
1780,178454.17
1781,133774.81
1782,92899.1
1783,135564.39
1784,108663.664
1785,123369.45
1786,155904.5
1787,156670.4
1788,54609.227
1789,110964.195
1790,81629.32
1791,187960.5
1792,157339.69
1793,130580.03
1794,153988.67
1795,139466.14
1796,122917.37
1797,117786.91
1798,121311.74
1799,112144.91
1800,126047.34
1801,130243.57
1802,149260.89
1803,151523.7
1804,141527.44
1805,136516.23
1806,121681.26
1807,149933.97
1808,133609.02
1809,117267.305
1810,151334.97
1811,103322.35
1812,106185.625
1813,120988.23
1814,100254.695
1815,52179.836
1816,99244.46
1817,113164.43
1818,154829.55
1819,121395.75
1820,48495.656
1821,116512.484
1822,152018.25
1823,38929.215
1824,136638.3
1825,122044.86
1826,90614.875
1827,99452.875
1828,133278.5
1829,107225.49
1830,144282.77
1831,173636.22
1832,83024.805
1833,146780.2
1834,126515.24
1835,154600.8
1836,122756.3
1837,86496.46
1838,110770.69
1839,83567.68
1840,164624.3
1841,147094.62
1842,83518.93
1843,134836.28
1844,138869.44
1845,140911.98
1846,165805.06
1847,168595.6
1848,54349.562
1849,123217.51
1850,119687.93
1851,151983.3
1852,127536.54
1853,126732.4
1854,169779.38
1855,141020.14
1856,213827.5
1857,179033.95
1858,138517.5
1859,121806.85
1860,140835.98
1861,121806.85
1862,331629.38
1863,314223.06
1864,314223.06
1865,370501.56
1866,341363.7
1867,258902.72
1868,307155.3
1869,203315.11
1870,258660.97
1871,264206.9
1872,176734.97
1873,241468.33
1874,147178.75
1875,218956.61
1876,191014.7
1877,218385.28
1878,197855.27
1879,136503.72
1880,135907.36
1881,237955.38
1882,254565.64
1883,191626.94
1884,206695.89
1885,266049.53
1886,314529.62
1887,213537.17
1888,287421.22
1889,160197.31
1890,124238.63
1891,138349.3
1892,107898.79
1893,128925.15
1894,122711.77
1895,131200.53
1896,129821.52
1897,105818.38
1898,109959.125
1899,147219.2
1900,145620.02
1901,166125.44
1902,146915.77
1903,206652.72
1904,110537.43
1905,184582.6
1906,167868.03
1907,193590.02
1908,116941.5
1909,135311.86
1910,121239.38
1911,206642.95
1912,292276.88
1913,149521.84
1914,72552.3
1915,331651.7
1916,71728.04
1917,272239.44
1918,140375.4
1919,155801.47
1920,143269.81
1921,447368.53
1922,349729.97
1923,226574.2
1924,222152.94
1925,204297.66
1926,419579.5
1927,144826.88
1928,159052.6
1929,128021.87
1930,132554.92
1931,139343.2
1932,137970.33
1933,174968.62
1934,179738.53
1935,172778.7
1936,191179.78
1937,182934.28
1938,169759.39
1939,246706.75
1940,191976.48
1941,173964.0
1942,184923.42
1943,211906.89
1944,363779.03
1945,389767.8
1946,162012.64
1947,323047.78
1948,178587.39
1949,224990.86
1950,181380.36
1951,267563.5
1952,204003.3
1953,166853.25
1954,187532.72
1955,126371.72
1956,289982.2
1957,151711.97
1958,311043.34
1959,132328.17
1960,116631.664
1961,117132.91
1962,101534.05
1963,111653.19
1964,107778.16
1965,149955.0
1966,151963.92
1967,302129.0
1968,466371.5
1969,411002.22
1970,458366.25
1971,457187.03
1972,368725.25
1973,295256.34
1974,314838.1
1975,480644.1
1976,268665.06
1977,319226.38
1978,441774.34
1979,331790.25
1980,197921.16
1981,326342.62
1982,226553.2
1983,214888.1
1984,165999.66
1985,216802.98
1986,208822.38
1987,180686.22
1988,181600.05
1989,192010.23
1990,212986.03
1991,265750.16
1992,218238.11
1993,163807.44
1994,241574.34
1995,182765.3
1996,243994.16
1997,308812.2
1998,334380.1
1999,250410.48
2000,318675.75
2001,254748.2
2002,237711.69
2003,239076.19
2004,256898.5
2005,228509.2
2006,221084.98
2007,249425.55
2008,204208.58
2009,185781.7
2010,187996.58
2011,146411.25
2012,180939.3
2013,182645.14
2014,187818.33
2015,207498.75
2016,188614.27
2017,198559.1
2018,120849.49
2019,137576.44
2020,108200.07
2021,109458.984
2022,178929.39
2023,135127.89
2024,250306.39
2025,376241.66
2026,174748.27
2027,148083.69
2028,145393.8
2029,172435.62
2030,272416.62
2031,253171.23
2032,270776.5
2033,271326.25
2034,159487.1
2035,214751.31
2036,190239.61
2037,196560.6
2038,298591.0
2039,222429.81
2040,322762.06
2041,296923.9
2042,201174.97
2043,175149.0
2044,167978.78
2045,211243.7
2046,134729.55
2047,144251.08
2048,133414.83
2049,138586.28
2050,184637.86
2051,108442.85
2052,120791.766
2053,150705.78
2054,89698.98
2055,159088.77
2056,140346.64
2057,116332.0
2058,223382.19
2059,133128.1
2060,176358.12
2061,178544.64
2062,131935.06
2063,113274.305
2064,143557.72
2065,126786.26
2066,169493.36
2067,108396.8
2068,137097.05
2069,88284.99
2070,115342.266
2071,93636.266
2072,127465.086
2073,132593.02
2074,182060.92
2075,147703.19
2076,124099.98
2077,160224.72
2078,127285.836
2079,134859.25
2080,114685.4
2081,121548.37
2082,123464.695
2083,143306.12
2084,111413.41
2085,124340.96
2086,118760.77
2087,119404.82
2088,104572.17
2089,71985.17
2090,129174.45
2091,122366.92
2092,126695.23
2093,124269.24
2094,123888.25
2095,152113.42
2096,82832.125
2097,96015.484
2098,147340.39
2099,68314.74
2100,77760.51
2101,124852.43
2102,135683.5
2103,102089.664
2104,147283.69
2105,123148.72
2106,72199.95
2107,235645.05
2108,115697.47
2109,111666.305
2110,126413.47
2111,149744.48
2112,128042.85
2113,111628.64
2114,111733.01
2115,155295.3
2116,111530.54
2117,141228.27
2118,109559.36
2119,105063.88
2120,109380.98
2121,113845.92
2122,105561.67
2123,78513.766
2124,162163.55
2125,126891.48
2126,150057.55
2127,144695.42
2128,124642.88
2129,109708.91
2130,139885.11
2131,152247.56
2132,114106.664
2133,123321.0
2134,117548.34
2135,97605.69
2136,71028.73
2137,112437.13
2138,127393.375
2139,156510.38
2140,143925.23
2141,148148.42
2142,131900.25
2143,136643.16
2144,118516.71
2145,141080.6
2146,164622.8
2147,112714.516
2148,126703.46
2149,139288.78
2150,213317.16
2151,123176.99
2152,180119.38
2153,168893.66
2154,111111.19
2155,139798.67
2156,283106.88
2157,230556.48
2158,239199.44
2159,206563.84
2160,168803.16
2161,254565.34
2162,418882.7
2163,334400.62
2164,226928.84
2165,177069.97
2166,150949.11
2167,220794.3
2168,202012.94
2169,194642.75
2170,224559.48
2171,143220.16
2172,133000.16
2173,166481.19
2174,217997.58
2175,285383.56
2176,320116.66
2177,240250.39
2178,203773.8
2179,139970.7
2180,229016.22
2181,193751.47
2182,231405.2
2183,186317.89
2184,130683.734
2185,125694.375
2186,145239.72
2187,154975.6
2188,150466.64
2189,212393.56
2190,78388.79
2191,84734.64
2192,101596.03
2193,107491.66
2194,94700.14
2195,115015.766
2196,105666.234
2197,124821.72
2198,172188.52
2199,175203.25
2200,135707.55
2201,141239.42
2202,208482.03
2203,156598.64
2204,193352.28
2205,112112.03
2206,136128.5
2207,210981.94
2208,232977.03
2209,204208.36
2210,130336.4
2211,115846.6
2212,109470.2
2213,102763.41
2214,123060.8
2215,104218.414
2216,147802.47
2217,93262.62
2218,81262.36
2219,73271.14
2220,75437.0
2221,331651.7
2222,253124.0
2223,298215.12
2224,210831.34
2225,126813.52
2226,178269.02
2227,194871.7
2228,279198.84
2229,239373.9
2230,150240.78
2231,213056.47
2232,177253.73
2233,168324.06
2234,258328.4
2235,219817.89
2236,274118.38
2237,313604.56
2238,218211.81
2239,114805.53
2240,169647.36
2241,157114.58
2242,130265.62
2243,130845.92
2244,109718.28
2245,117586.81
2246,151545.39
2247,115476.7
2248,122436.23
2249,123920.62
2250,132046.58
2251,142176.67
2252,181174.27
2253,156735.36
2254,184309.72
2255,193367.88
2256,185001.64
2257,206213.2
2258,178290.22
2259,182836.3
2260,171602.33
2261,189472.62
2262,210722.62
2263,347796.8
2264,405992.72
2265,198911.97
2266,284107.03
2267,358089.9
2268,420367.0
2269,147121.69
2270,185669.48
2271,211548.16
2272,190226.47
2273,165479.4
2274,174905.48
2275,174807.78
2276,184859.2
2277,187934.27
2278,146029.22
2279,129982.734
2280,133521.73
2281,170231.27
2282,185817.8
2283,108172.445
2284,101840.48
2285,163726.77
2286,125324.32
2287,350214.16
2288,264378.94
2289,381818.62
2290,467869.5
2291,326051.88
2292,456682.28
2293,490298.03
2294,441478.06
2295,455995.1
2296,289009.6
2297,339435.6
2298,325279.7
2299,437665.62
2300,339995.56
2301,273953.0
2302,237687.34
2303,242554.36
2304,235733.86
2305,180941.52
2306,177993.36
2307,188302.38
2308,231753.17
2309,288408.9
2310,224418.5
2311,192056.36
2312,178228.94
2313,174138.7
2314,175403.28
2315,184678.19
2316,186487.95
2317,185244.92
2318,178789.25
2319,180812.34
2320,239336.78
2321,221828.61
2322,184591.8
2323,181212.44
2324,173170.44
2325,212174.02
2326,160753.02
2327,211926.3
2328,229704.58
2329,187263.52
2330,175376.86
2331,366629.6
2332,384080.97
2333,304605.75
2334,246194.28
2335,246650.6
2336,312173.56
2337,223445.72
2338,284713.56
2339,231342.64
2340,379197.97
2341,221490.95
2342,239040.16
2343,222702.84
2344,232389.83
2345,226494.47
2346,217758.66
2347,200338.72
2348,230031.45
2349,169879.67
2350,277908.28
2351,272065.88
2352,260257.1
2353,220385.64
2354,138812.77
2355,158758.12
2356,150031.36
2357,194190.75
2358,193597.58
2359,121228.07
2360,109720.85
2361,136862.17
2362,258632.47
2363,130608.03
2364,155774.08
2365,216645.66
2366,195017.75
2367,226277.0
2368,208808.25
2369,226163.17
2370,174627.42
2371,167759.62
2372,195427.72
2373,272676.22
2374,302652.0
2375,250974.33
2376,278724.12
2377,376551.7
2378,131045.27
2379,196895.3
2380,153158.38
2381,164339.52
2382,196730.25
2383,203116.12
2384,243447.48
2385,164852.53
2386,135517.16
2387,138220.72
2388,95378.37
2389,126079.74
2390,144449.61
2391,136910.31
2392,118769.74
2393,168298.75
2394,154588.89
2395,222558.61
2396,143596.48
2397,207130.55
2398,131887.94
2399,59658.99
2400,55655.855
2401,106645.734
2402,137933.25
2403,129572.695
2404,139357.62
2405,172964.78
2406,148678.64
2407,129473.22
2408,137011.34
2409,127871.13
2410,173397.2
2411,120458.33
2412,153940.94
2413,126362.086
2414,142258.75
2415,130077.79
2416,134503.16
2417,133192.6
2418,131008.86
2419,121271.2
2420,120396.43
2421,150393.78
2422,115609.72
2423,128940.555
2424,158168.92
2425,280757.72
2426,142431.48
2427,140209.86
2428,176106.44
2429,120583.86
2430,133491.2
2431,107692.09
2432,144675.5
2433,143629.95
2434,135991.9
2435,141221.22
2436,100827.61
2437,103647.125
2438,119846.37
2439,103124.164
2440,126658.81
2441,95982.586
2442,101624.27
2443,114862.05
2444,115379.625
2445,77601.695
2446,132189.42
2447,171750.34
2448,139904.05
2449,98630.36
2450,147778.83
2451,114388.45
2452,204073.0
2453,99895.375
2454,120059.4
2455,121061.17
2456,130992.2
2457,125765.016
2458,113613.52
2459,101281.17
2460,132358.78
2461,112662.375
2462,131790.02
2463,125779.38
2464,166934.03
2465,137251.84
2466,111285.16
2467,146681.06
2468,79998.805
2469,84323.39
2470,185656.98
2471,218782.14
2472,155417.7
2473,121064.19
2474,77740.266
2475,222873.42
2476,128398.445
2477,131168.05
2478,141267.7
2479,112354.19
2480,148490.42
2481,119502.625
2482,126804.336
2483,116475.41
2484,124989.055
2485,123773.75
2486,156932.86
2487,172876.58
2488,162292.53
2489,152606.67
2490,158588.8
2491,101965.55
2492,173590.28
2493,151959.7
2494,160112.17
2495,106146.21
2496,230369.05
2497,154611.11
2498,109584.586
2499,109528.34
2500,122233.36
2501,140769.23
2502,162149.89
2503,99934.18
2504,181210.83
2505,224116.66
2506,264245.72
2507,313215.06
2508,263130.53
2509,218188.47
2510,232712.19
2511,177882.3
2512,204864.8
2513,212616.64
2514,259886.95
2515,152307.55
2516,170338.28
2517,147529.64
2518,156697.31
2519,227024.73
2520,211810.94
2521,187508.19
2522,228751.22
2523,132700.56
2524,134401.25
2525,139393.42
2526,130399.43
2527,119874.68
2528,137334.56
2529,128506.48
2530,124691.4
2531,242878.48
2532,228170.19
2533,194668.14
2534,235299.48
2535,312605.2
2536,226383.25
2537,248208.19
2538,180715.66
2539,186955.98
2540,179893.66
2541,184794.61
2542,163900.38
2543,131451.31
2544,125789.81
2545,138953.06
2546,128212.59
2547,139596.16
2548,159336.1
2549,146941.98
2550,361693.7
2551,139066.19
2552,125964.055
2553,77680.58
2554,106713.234
2555,122879.3
2556,109027.43
2557,123041.695
2558,194157.16
2559,135808.97
2560,136831.52
2561,144034.39
2562,131567.53
2563,143383.44
2564,181244.2
2565,129931.95
2566,165816.42
2567,124407.71
2568,194573.78
2569,201305.72
2570,128471.1
2571,180461.11
2572,177997.94
2573,195968.89
2574,271917.44
2575,131510.83
2576,124308.84
2577,182081.5
2578,89035.2
2579,65313.914
2580,130442.13
2581,116966.414
2582,113413.055
2583,278871.62
2584,155154.22
2585,171850.69
2586,214689.48
2587,211509.47
2588,159560.45
2589,149490.9
2590,217236.47
2591,232416.53
2592,207714.66
2593,260914.05
2594,169393.25
2595,218128.89
2596,290260.22
2597,187452.64
2598,279615.2
2599,332929.7
2600,170165.53
2601,150081.39
2602,84119.305
2603,107923.22
2604,93433.32
2605,78324.836
2606,137905.39
2607,192395.2
2608,200857.95
2609,166014.92
2610,112264.87
2611,134841.47
2612,157070.23
2613,136578.2
2614,127465.766
2615,169792.19
2616,142443.98
2617,167706.02
2618,183019.62
2619,172687.55
2620,188293.31
2621,178182.81
2622,181168.42
2623,252419.55
2624,286877.88
2625,321222.3
2626,174076.83
2627,179146.33
2628,447861.97
2629,562729.44
2630,378359.94
2631,461822.34
2632,440926.6
2633,300434.94
2634,410869.1
2635,148296.98
2636,176487.4
2637,187926.2
2638,245365.75
2639,198199.27
2640,156625.81
2641,100146.72
2642,205711.66
2643,110546.74
2644,115713.445
2645,105380.125
2646,96992.945
2647,108043.8
2648,144277.11
2649,145231.66
2650,154346.75
2651,145109.02
2652,417391.7
2653,261379.28
2654,246188.47
2655,340591.97
2656,286884.25
2657,358663.5
2658,274548.94
2659,330318.44
2660,355208.03
2661,305266.44
2662,268097.3
2663,273310.38
2664,279090.22
2665,310864.56
2666,292543.2
2667,171436.62
2668,177994.98
2669,184151.06
2670,293702.22
2671,184877.67
2672,192714.42
2673,207239.0
2674,202644.58
2675,179197.33
2676,189812.44
2677,200508.06
2678,259885.72
2679,273604.47
2680,283814.53
2681,404569.62
2682,321732.7
2683,538641.0
2684,314795.72
2685,344847.22
2686,243042.9
2687,317368.84
2688,229517.52
2689,218945.34
2690,418215.25
2691,179215.92
2692,143916.73
2693,190619.03
2694,139408.16
2695,186385.1
2696,182659.53
2697,189714.45
2698,203871.77
2699,162191.27
2700,156753.48
2701,139820.03
2702,109413.93
2703,117874.22
2704,142713.31
2705,121620.92
2706,118588.84
2707,129886.94
2708,140044.45
2709,121421.516
2710,128703.43
2711,301939.38
2712,372303.34
2713,172199.7
2714,148816.5
2715,169964.55
2716,153037.44
2717,193102.23
2718,239701.84
2719,151268.58
2720,173536.14
2721,133748.08
2722,159806.39
2723,148820.9
2724,130203.89
2725,135002.16
2726,153537.0
2727,180664.19
2728,168195.88
2729,150794.62
2730,148872.66
2731,127520.4
2732,121006.27
2733,159424.03
2734,121770.83
2735,133937.97
2736,141154.8
2737,129165.74
2738,132871.45
2739,164332.89
2740,149606.77
2741,139677.11
2742,151515.83
2743,148229.25
2744,156031.81
2745,144581.55
2746,141561.5
2747,155635.84
2748,123884.43
2749,127902.836
2750,138266.73
2751,141458.53
2752,196728.1
2753,148214.95
2754,215929.2
2755,130778.7
2756,105099.39
2757,68424.57
2758,85002.945
2759,159582.73
2760,120885.05
2761,150433.17
2762,146579.66
2763,174668.52
2764,151912.34
2765,279486.16
2766,143066.83
2767,86711.984
2768,123502.57
2769,130326.7
2770,146853.33
2771,114428.695
2772,112113.85
2773,163848.4
2774,135485.58
2775,125448.79
2776,135864.9
2777,136277.12
2778,125703.87
2779,131461.6
2780,104380.91
2781,99076.42
2782,86391.695
2783,111085.39
2784,125272.86
2785,137506.66
2786,84504.75
2787,120879.15
2788,73268.03
2789,185137.67
2790,93953.52
2791,110605.55
2792,51832.29
2793,184395.53
2794,97512.67
2795,116835.055
2796,106902.64
2797,220302.62
2798,114773.984
2799,114698.83
2800,74476.305
2801,111608.32
2802,133617.47
2803,177245.55
2804,142382.02
2805,112412.62
2806,86695.12
2807,170900.34
2808,151134.27
2809,142016.08
2810,134085.77
2811,152873.69
2812,151347.92
2813,164752.38
2814,163277.31
2815,113643.41
2816,242487.52
2817,135646.7
2818,132728.38
2819,163472.17
2820,131663.33
2821,101795.44
2822,204659.81
2823,369903.94
2824,187496.4
2825,162801.53
2826,134447.69
2827,145927.95
2828,218341.98
2829,190871.22
2830,230307.36
2831,182391.89
2832,245477.64
2833,310602.62
2834,207238.78
2835,211847.97
2836,184006.77
2837,144857.02
2838,151102.83
2839,181769.89
2840,212935.9
2841,208869.6
2842,222184.64
2843,145516.36
2844,155828.73
2845,123880.51
2846,212796.3
2847,203270.38
2848,222988.11
2849,205931.67
2850,289496.47
2851,228703.69
2852,233009.66
2853,231533.31
2854,137994.08
2855,206208.61
2856,200892.08
2857,181294.17
2858,215176.06
2859,117642.31
2860,131669.64
2861,131550.17
2862,190109.53
2863,136248.64
2864,235896.08
2865,143431.17
2866,139162.36
2867,99040.21
2868,102759.7
2869,118530.83
2870,116072.94
2871,90321.39
2872,56491.41
2873,115452.42
2874,145299.94
2875,113726.9
2876,167790.95
2877,149750.86
2878,163044.86
2879,133853.45
2880,105551.26
2881,148185.3
2882,169302.39
2883,180013.78
2884,187761.56
2885,192426.53
2886,213585.33
2887,108356.87
2888,140145.61
2889,60455.12
2890,84923.766
2891,137508.0
2892,57224.742
2893,83099.67
2894,57035.824
2895,308155.1
2896,280283.4
2897,205072.16
2898,140843.47
2899,231416.11
2900,165242.0
2901,224664.5
2902,193373.33
2903,340082.97
2904,348221.22
2905,103031.82
2906,208945.7
2907,105670.016
2908,135201.36
2909,136161.78
2910,84164.87
2911,82358.586
2912,143966.6
2913,77012.06
2914,75979.7
2915,84368.15
2916,69741.6
2917,157987.22
2918,122515.14
2919,241571.0
