Id,SalePrice
1691,171392.42
1692,287444.12
1693,165255.39
1694,185718.28
1695,170984.6
1696,272359.1
1697,175989.1
1698,377331.0
1699,327837.94
1700,237667.06
1701,251954.66
1702,256235.1
1703,256543.17
1704,276779.9
1705,247438.44
1706,422055.62
1707,217818.92
1708,198546.66
1709,274023.06
1710,212585.92
1711,235623.73
1712,267222.22
1713,260549.53
1714,221779.77
1715,197313.39
1716,197945.33
1717,175777.08
1718,145997.58
1719,203706.53
1720,255768.22
1721,172611.77
1722,134554.9
1723,151044.0
1724,231814.83
1725,238474.6
1726,182945.92
1727,158230.62
1728,169611.83
1729,159691.42
1730,168393.23
1731,123702.055
1732,132372.05
1733,121271.055
1734,130313.84
1735,137119.47
1736,113531.46
1737,345699.9
1738,214932.38
1739,272329.28
1740,210433.88
1741,178701.0
1742,173280.61
1743,171423.75
1744,302488.38
1745,206167.16
1746,203683.75
1747,215515.7
1748,221613.8
1749,143415.83
1750,131570.28
1751,241586.98
1752,119920.27
1753,141494.89
1754,202410.31
1755,166844.0
1756,126490.41
1757,126655.64
1758,137141.33
1759,156004.3
1760,167677.47
1761,138384.83
1762,178579.53
1763,177820.31
1764,115912.06
1765,172168.73
1766,171114.73
1767,220412.81
1768,145609.47
1769,173240.95
1770,145130.75
1771,131229.34
1772,137034.47
1773,137653.08
1774,129448.484
1775,141053.81
1776,133177.1
1777,119481.87
1778,140477.9
1779,109396.55
1780,182914.48
1781,134030.47
1782,87835.484
1783,131331.44
1784,107397.34
1785,119806.26
1786,156066.3
1787,162542.73
1788,56547.117
1789,108858.33
1790,79331.445
1791,185504.9
1792,152335.14
1793,130624.48
1794,155315.7
1795,140633.45
1796,117982.04
1797,120180.95
1798,120457.305
1799,117525.78
1800,124866.96
1801,130929.42
1802,148998.95
1803,149959.69
1804,140621.2
1805,135569.67
1806,118288.96
1807,146122.34
1808,135741.47
1809,122799.79
1810,149571.4
1811,105153.39
1812,106585.49
1813,119224.695
1814,98177.74
1815,50514.984
1816,99330.695
1817,111374.414
1818,151197.12
1819,115982.02
1820,50997.953
1821,118622.82
1822,151739.06
1823,41411.457
1824,137251.4
1825,122482.28
1826,90739.05
1827,95355.88
1828,130388.63
1829,111000.516
1830,143760.92
1831,178609.25
1832,81601.7
1833,146634.73
1834,121165.23
1835,161848.39
1836,125801.04
1837,92698.49
1838,114768.04
1839,92740.11
1840,155888.6
1841,145742.38
1842,81441.055
1843,133396.45
1844,139590.62
1845,137416.73
1846,161707.0
1847,164270.89
1848,54442.473
1849,120605.79
1850,122572.75
1851,154442.97
1852,130978.3
1853,126823.195
1854,169949.23
1855,142652.47
1856,219698.62
1857,179452.8
1858,131956.28
1859,122250.875
1860,141133.08
1861,122250.875
1862,316655.5
1863,297665.56
1864,297665.56
1865,373011.47
1866,331619.38
1867,257650.4
1868,310470.6
1869,200476.02
1870,258433.44
1871,267193.5
1872,173455.89
1873,239194.28
1874,145538.12
1875,218057.42
1876,189161.48
1877,218893.45
1878,202011.06
1879,136720.89
1880,134614.1
1881,239101.6
1882,253754.14
1883,191476.84
1884,209030.12
1885,268536.03
1886,318339.47
1887,210882.89
1888,286982.56
1889,160698.88
1890,127353.305
1891,139586.47
1892,106738.49
1893,132524.61
1894,128680.11
1895,132173.88
1896,128898.336
1897,105043.78
1898,109342.59
1899,148931.98
1900,146668.38
1901,163774.36
1902,144123.62
1903,207063.39
1904,112760.66
1905,185888.81
1906,169622.83
1907,192369.47
1908,117824.04
1909,132615.34
1910,119066.18
1911,210360.06
1912,314113.38
1913,157416.7
1914,74807.875
1915,324642.9
1916,78633.19
1917,276404.56
1918,136617.94
1919,154694.8
1920,147244.62
1921,439769.12
1922,334499.56
1923,219251.2
1924,219739.33
1925,206288.52
1926,418792.8
1927,141915.69
1928,160343.23
1929,126500.97
1930,133124.81
1931,139766.17
1932,138666.5
1933,174131.86
1934,180814.12
1935,172588.05
1936,189638.11
1937,182840.3
1938,170346.67
1939,244272.25
1940,192962.92
1941,175747.3
1942,182769.27
1943,213393.06
1944,358610.47
1945,387291.78
1946,155715.5
1947,319398.16
1948,187199.81
1949,227796.58
1950,179822.98
1951,269998.2
1952,209907.52
1953,167119.42
1954,190264.3
1955,126427.56
1956,294863.94
1957,155861.95
1958,312282.22
1959,132115.97
1960,116477.17
1961,117750.02
1962,102110.086
1963,110470.83
1964,108960.74
1965,149365.34
1966,153936.31
1967,295290.16
1968,448524.94
1969,401891.5
1970,464015.53
1971,458083.03
1972,366611.72
1973,303618.38
1974,322957.22
1975,472554.4
1976,266883.94
1977,346535.6
1978,414369.22
1979,335867.8
1980,196271.34
1981,326512.7
1982,224980.31
1983,212761.05
1984,169180.53
1985,220212.81
1986,209910.97
1987,184063.7
1988,180764.97
1989,193308.22
1990,215022.3
1991,233732.6
1992,219010.5
1993,163490.69
1994,241403.08
1995,184682.5
1996,242281.31
1997,314340.16
1998,336368.28
1999,244923.73
2000,314268.8
2001,248660.67
2002,239710.9
2003,242215.28
2004,250456.1
2005,233194.48
2006,223830.95
2007,250640.95
2008,200982.47
2009,183283.22
2010,186956.27
2011,153663.22
2012,180951.83
2013,181088.81
2014,186570.28
2015,204874.23
2016,185785.47
2017,197479.47
2018,118978.1
2019,135615.25
2020,110407.84
2021,108431.51
2022,177074.31
2023,134800.55
2024,248996.3
2025,361487.16
2026,175864.81
2027,148071.0
2028,149109.1
2029,170698.94
2030,268681.16
2031,249401.89
2032,268694.78
2033,264178.47
2034,159188.23
2035,207696.81
2036,190402.03
2037,195604.61
2038,289538.8
2039,227931.58
2040,331220.9
2041,293582.53
2042,195870.33
2043,172257.25
2044,171716.11
2045,213276.05
2046,134015.16
2047,143963.94
2048,134722.16
2049,137558.67
2050,184508.19
2051,108260.86
2052,118729.26
2053,150236.97
2054,88986.33
2055,161750.03
2056,134777.95
2057,117355.734
2058,221926.98
2059,132009.73
2060,172239.78
2061,181876.88
2062,133440.23
2063,110574.11
2064,145921.86
2065,132011.47
2066,163511.22
2067,108380.34
2068,142439.55
2069,86169.33
2070,115176.414
2071,96261.484
2072,127059.25
2073,135278.84
2074,185186.11
2075,154778.7
2076,125915.3
2077,156328.14
2078,126485.13
2079,135751.6
2080,115258.61
2081,122137.75
2082,123428.09
2083,145116.9
2084,108690.6
2085,120592.73
2086,123979.07
2087,120796.45
2088,102405.49
2089,74044.055
2090,127156.53
2091,122371.805
2092,127942.94
2093,126954.49
2094,125673.97
2095,148859.58
2096,81873.1
2097,97326.21
2098,148434.44
2099,68858.41
2100,85861.87
2101,125978.305
2102,140303.58
2103,104148.75
2104,150935.83
2105,123584.94
2106,72019.27
2107,229389.44
2108,117735.34
2109,112971.18
2110,126691.93
2111,151172.77
2112,129985.29
2113,113443.96
2114,109616.71
2115,158072.17
2116,111936.22
2117,141433.7
2118,107174.8
2119,103874.24
2120,110772.875
2121,114780.64
2122,105269.19
2123,81057.86
2124,167046.7
2125,129310.484
2126,150566.02
2127,144380.22
2128,126028.445
2129,110326.98
2130,139512.56
2131,152404.62
2132,113813.086
2133,124993.41
2134,120844.41
2135,98964.01
2136,64314.984
2137,111530.766
2138,126834.13
2139,155964.03
2140,143420.33
2141,148067.6
2142,129455.79
2143,139870.33
2144,129298.375
2145,137757.73
2146,163400.97
2147,118495.24
2148,125046.64
2149,140062.86
2150,211858.34
2151,124447.92
2152,193183.31
2153,164337.84
2154,114885.86
2155,140939.56
2156,278739.4
2157,232312.06
2158,234465.36
2159,211409.88
2160,172119.22
2161,255200.36
2162,399434.0
2163,325246.8
2164,231151.69
2165,175191.33
2166,149811.86
2167,223677.86
2168,194446.38
2169,196080.95
2170,225346.75
2171,144179.69
2172,137032.19
2173,162900.3
2174,219307.52
2175,283864.84
2176,316021.03
2177,238767.42
2178,203019.2
2179,139330.72
2180,222702.08
2181,199825.53
2182,230295.11
2183,189979.8
2184,130744.09
2185,126278.41
2186,149611.61
2187,154756.4
2188,153074.0
2189,209117.7
2190,77993.914
2191,84220.52
2192,101784.33
2193,112564.0
2194,100983.22
2195,116929.53
2196,105636.234
2197,122026.766
2198,169764.1
2199,168227.36
2200,133266.5
2201,141796.33
2202,205659.42
2203,146317.86
2204,186818.4
2205,105318.42
2206,138863.0
2207,197997.72
2208,232194.1
2209,202027.5
2210,130000.91
2211,120117.734
2212,109281.8
2213,104477.305
2214,121073.766
2215,106822.734
2216,149518.83
2217,96054.66
2218,82982.03
2219,78985.26
2220,77539.04
2221,324642.9
2222,254066.3
2223,299892.16
2224,211063.47
2225,126036.57
2226,178695.38
2227,195176.66
2228,279603.12
2229,230726.88
2230,152249.12
2231,211957.27
2232,177927.67
2233,172731.97
2234,261319.0
2235,219229.0
2236,273500.44
2237,326467.6
2238,205273.23
2239,116081.72
2240,166884.1
2241,155471.25
2242,130376.555
2243,127214.59
2244,111295.91
2245,110193.78
2246,153188.34
2247,119998.65
2248,120037.19
2249,121339.766
2250,131419.33
2251,143273.69
2252,175086.75
2253,156616.52
2254,184967.16
2255,192890.22
2256,182678.7
2257,200103.48
2258,180016.88
2259,180611.31
2260,165441.47
2261,192263.75
2262,214533.16
2263,360133.22
2264,388864.8
2265,197105.33
2266,277327.03
2267,350985.3
2268,423820.1
2269,146191.25
2270,184436.72
2271,211938.72
2272,195373.27
2273,166373.03
2274,171610.95
2275,167848.2
2276,188710.4
2277,183050.36
2278,147777.28
2279,124343.04
2280,135446.34
2281,170550.86
2282,186222.22
2283,106576.62
2284,100032.56
2285,162820.69
2286,124597.03
2287,351312.94
2288,269555.4
2289,380119.97
2290,471700.12
2291,335466.47
2292,461289.4
2293,492915.78
2294,432800.7
2295,445613.6
2296,284026.88
2297,342973.28
2298,311022.0
2299,425771.1
2300,339994.38
2301,269786.4
2302,235323.81
2303,243418.31
2304,232596.64
2305,175178.73
2306,174686.86
2307,184119.28
2308,228928.42
2309,282189.0
2310,217130.47
2311,200382.4
2312,183479.25
2313,170589.02
2314,176609.56
2315,182414.9
2316,184908.81
2317,185944.39
2318,178050.77
2319,178739.56
2320,212522.56
2321,229448.56
2322,187568.81
2323,177611.06
2324,174844.16
2325,212594.77
2326,162521.34
2327,212504.27
2328,231404.6
2329,186087.39
2330,175053.67
2331,369056.4
2332,388759.44
2333,306548.16
2334,246851.38
2335,250063.67
2336,314646.94
2337,216332.22
2338,277787.6
2339,227960.55
2340,386052.66
2341,221304.28
2342,238764.58
2343,220230.02
2344,234015.06
2345,226998.25
2346,219659.12
2347,198678.08
2348,225703.38
2349,169907.94
2350,272879.8
2351,264737.34
2352,256502.0
2353,215858.48
2354,141278.48
2355,161780.0
2356,148899.2
2357,200620.88
2358,193617.17
2359,119027.89
2360,109339.9
2361,141894.52
2362,267741.97
2363,132586.39
2364,155484.0
2365,216387.73
2366,195167.84
2367,226140.36
2368,212601.48
2369,226490.6
2370,172848.61
2371,166692.03
2372,196367.52
2373,276464.75
2374,304786.28
2375,259630.77
2376,280615.97
2377,367602.62
2378,131422.86
2379,200000.06
2380,148032.33
2381,160808.67
2382,198343.47
2383,205734.47
2384,241457.98
2385,164204.08
2386,134847.33
2387,137021.19
2388,106334.65
2389,129203.66
2390,144888.64
2391,139040.58
2392,117380.555
2393,168503.8
2394,153535.86
2395,221726.06
2396,139122.27
2397,212191.33
2398,130999.39
2399,60132.758
2400,58296.125
2401,106511.64
2402,137769.86
2403,129702.31
2404,140387.86
2405,164694.28
2406,143318.58
2407,131103.39
2408,139433.42
2409,126811.44
2410,169875.77
2411,122524.08
2412,157775.94
2413,128810.64
2414,141139.4
2415,129536.49
2416,135956.42
2417,139554.34
2418,132188.75
2419,127130.555
2420,121142.93
2421,147636.6
2422,120050.74
2423,130122.79
2424,157553.48
2425,299602.75
2426,145973.66
2427,140880.58
2428,182065.6
2429,120854.23
2430,132234.72
2431,104196.0
2432,144461.86
2433,142583.77
2434,139306.33
2435,138510.62
2436,99909.69
2437,101174.82
2438,119488.21
2439,104368.125
2440,125461.54
2441,98556.55
2442,99747.984
2443,114901.01
2444,120903.52
2445,78641.266
2446,133381.12
2447,177062.16
2448,136758.0
2449,104111.88
2450,141814.61
2451,121218.49
2452,209472.25
2453,96214.27
2454,117703.445
2455,119745.33
2456,129410.305
2457,124150.17
2458,110831.484
2459,99570.42
2460,134516.92
2461,110451.01
2462,129730.016
2463,122940.69
2464,170078.2
2465,135622.61
2466,111729.234
2467,144968.42
2468,75696.39
2469,79003.625
2470,192050.31
2471,220681.78
2472,158566.47
2473,120432.65
2474,81533.2
2475,217405.28
2476,126762.86
2477,129872.68
2478,142760.05
2479,114421.0
2480,146643.0
2481,119388.66
2482,127652.734
2483,116793.766
2484,123297.695
2485,126729.0
2486,152707.44
2487,174425.22
2488,160680.31
2489,148211.12
2490,150381.44
2491,104315.766
2492,182332.98
2493,154127.61
2494,169876.8
2495,104800.336
2496,226046.97
2497,157353.97
2498,109948.91
2499,105327.766
2500,119267.51
2501,140391.17
2502,160075.52
2503,101846.21
2504,187187.66
2505,224727.89
2506,263143.28
2507,313456.66
2508,262754.06
2509,218263.25
2510,237119.61
2511,182881.75
2512,201912.06
2513,213413.56
2514,244407.73
2515,151573.97
2516,165040.3
2517,147718.69
2518,156716.23
2519,226834.28
2520,211974.12
2521,187630.81
2522,229179.53
2523,129284.016
2524,136498.6
2525,139881.55
2526,133235.83
2527,119089.44
2528,133544.72
2529,128302.58
2530,122382.7
2531,243663.38
2532,227388.12
2533,195588.8
2534,238765.94
2535,314690.84
2536,227959.86
2537,249052.83
2538,181063.92
2539,188534.62
2540,178588.31
2541,185246.42
2542,162119.92
2543,130056.336
2544,128968.086
2545,134389.3
2546,129991.21
2547,143508.78
2548,158475.66
2549,148548.14
2550,385468.28
2551,138494.14
2552,126888.98
2553,75375.15
2554,110349.27
2555,122747.5
2556,109104.06
2557,122023.9
2558,185437.64
2559,135028.88
2560,137371.53
2561,144776.66
2562,129379.23
2563,140428.31
2564,181237.77
2565,135560.92
2566,155509.72
2567,124039.78
2568,199687.22
2569,196562.92
2570,128877.1
2571,186729.92
2572,179542.02
2573,197199.47
2574,278445.5
2575,131194.36
2576,129305.17
2577,176281.4
2578,87761.23
2579,59558.42
2580,131430.34
2581,123537.78
2582,115931.59
2583,282873.2
2584,156023.03
2585,173082.88
2586,217161.72
2587,208868.97
2588,157632.95
2589,148309.81
2590,217759.4
2591,240419.66
2592,211122.08
2593,253254.72
2594,173285.64
2595,218572.16
2596,295207.5
2597,186082.23
2598,273422.53
2599,334230.03
2600,178532.23
2601,154119.48
2602,80612.42
2603,108512.79
2604,92837.66
2605,75320.19
2606,137445.89
2607,186992.66
2608,201404.72
2609,165580.06
2610,112705.38
2611,128412.96
2612,153802.83
2613,135156.05
2614,126832.61
2615,167198.7
2616,140210.06
2617,167030.95
2618,174513.8
2619,184943.86
2620,189705.67
2621,175860.97
2622,181249.88
2623,256304.25
2624,280813.25
2625,314841.44
2626,173494.05
2627,180803.38
2628,447769.9
2629,556625.9
2630,364283.75
2631,463168.16
2632,428652.44
2633,294179.6
2634,413633.8
2635,148030.56
2636,179793.58
2637,191368.53
2638,245460.08
2639,197618.3
2640,157662.95
2641,100610.52
2642,205027.81
2643,110740.47
2644,112170.57
2645,105623.195
2646,97626.97
2647,107285.09
2648,144657.95
2649,141977.8
2650,151638.64
2651,143964.92
2652,418917.0
2653,261072.9
2654,239879.39
2655,352636.62
2656,300894.28
2657,365166.56
2658,278576.78
2659,325808.34
2660,352728.8
2661,314703.72
2662,276652.6
2663,275510.3
2664,273467.66
2665,311757.5
2666,286196.6
2667,167063.06
2668,179887.48
2669,180294.61
2670,299404.7
2671,185574.89
2672,189580.78
2673,212853.66
2674,208273.47
2675,175845.27
2676,190522.97
2677,201538.25
2678,258208.97
2679,274930.75
2680,283172.53
2681,413540.0
2682,329848.22
2683,541759.7
2684,317278.47
2685,351757.16
2686,242257.02
2687,309866.1
2688,232270.66
2689,215375.03
2690,414395.44
2691,175109.73
2692,146796.25
2693,192867.92
2694,140467.61
2695,185869.55
2696,184435.34
2697,191332.11
2698,204301.56
2699,168448.83
2700,159433.84
2701,143913.86
2702,108674.45
2703,122298.14
2704,140716.4
2705,121815.125
2706,115224.74
2707,131386.81
2708,140555.66
2709,121160.91
2710,129440.92
2711,302882.5
2712,379995.97
2713,170849.97
2714,149842.86
2715,169356.89
2716,150350.25
2717,188520.62
2718,237879.64
2719,149322.2
2720,170320.33
2721,133036.2
2722,155040.12
2723,146675.38
2724,129343.91
2725,136711.56
2726,148738.55
2727,178834.61
2728,169489.73
2729,148710.03
2730,146129.16
2731,125215.2
2732,121713.24
2733,155791.1
2734,125173.73
2735,132970.5
2736,139700.08
2737,127867.75
2738,133009.14
2739,163355.44
2740,143384.84
2741,138635.27
2742,150183.0
2743,147410.98
2744,154592.08
2745,141664.88
2746,141783.22
2747,151889.28
2748,121438.97
2749,127130.555
2750,137206.14
2751,142414.67
2752,199538.34
2753,142981.94
2754,210150.8
2755,129484.13
2756,103217.55
2757,67362.164
2758,87348.586
2759,158702.72
2760,118130.35
2761,146333.8
2762,144877.17
2763,181562.66
2764,151715.44
2765,275005.84
2766,146791.78
2767,86778.17
2768,123613.4
2769,129370.74
2770,149963.81
2771,114345.195
2772,112562.984
2773,166302.06
2774,136405.0
2775,124917.44
2776,133961.52
2777,141917.03
2778,126393.73
2779,127573.37
2780,106214.664
2781,99491.695
2782,85447.164
2783,104988.27
2784,127026.25
2785,136905.61
2786,82199.82
2787,123977.58
2788,71600.82
2789,186617.23
2790,93501.84
2791,112217.164
2792,55441.11
2793,182081.31
2794,95098.32
2795,114946.195
2796,104807.22
2797,207876.02
2798,116056.9
2799,112320.45
2800,75352.03
2801,113564.21
2802,136691.1
2803,169258.17
2804,149965.53
2805,109536.41
2806,87317.07
2807,173289.53
2808,147884.72
2809,140479.16
2810,133471.33
2811,155169.9
2812,154160.48
2813,161055.8
2814,169056.6
2815,110597.65
2816,248388.92
2817,132091.62
2818,132291.02
2819,164892.23
2820,132898.17
2821,104631.9
2822,199836.95
2823,352275.22
2824,183757.31
2825,154859.56
2826,133212.94
2827,147420.23
2828,221816.52
2829,188263.16
2830,226734.0
2831,185837.55
2832,241941.19
2833,304844.56
2834,205637.58
2835,213519.7
2836,184455.77
2837,144500.67
2838,148926.73
2839,180211.02
2840,209607.2
2841,207770.27
2842,220625.02
2843,144217.44
2844,155587.28
2845,122371.26
2846,210387.19
2847,200916.56
2848,222671.33
2849,208422.95
2850,290068.34
2851,228654.75
2852,236836.6
2853,233707.28
2854,137646.28
2855,206236.5
2856,200722.14
2857,181794.14
2858,213490.9
2859,119449.695
2860,132821.38
2861,124594.88
2862,190959.55
2863,136862.97
2864,238445.75
2865,144154.72
2866,142159.75
2867,98914.125
2868,102134.09
2869,117470.805
2870,115504.41
2871,93255.2
2872,54186.76
2873,112194.44
2874,147517.12
2875,114160.12
2876,167764.23
2877,145375.39
2878,165066.02
2879,131750.14
2880,101567.76
2881,147375.84
2882,165783.88
2883,183572.22
2884,188034.6
2885,186535.67
2886,211780.75
2887,111727.64
2888,136956.03
2889,56722.086
2890,86588.13
2891,135280.19
2892,63644.91
2893,89732.375
2894,65241.445
2895,303038.44
2896,281062.0
2897,207945.12
2898,144508.12
2899,234142.83
2900,159460.28
2901,219437.73
2902,192587.19
2903,342475.84
2904,345793.4
2905,107826.12
2906,202228.4
2907,103800.79
2908,134872.78
2909,136442.25
2910,85571.875
2911,78649.5
2912,144116.66
2913,92878.4
2914,76579.04
2915,85076.29
2916,86215.69
2917,154202.06
2918,124922.945
2919,238644.48
