Id,SalePrice
2853,234860.84
2854,139267.39
2855,206477.44
2856,200968.52
2857,181693.81
2858,218202.58
2859,121223.91
2860,132508.78
2861,123721.89
2862,190627.45
2863,139347.16
2864,247119.75
2865,145088.94
2866,139503.72
2867,97695.88
2868,103098.3
2869,121690.86
2870,110923.17
2871,85927.27
2872,50766.688
2873,112867.71
2874,146827.88
2875,115053.8
2876,168369.19
2877,143543.44
2878,159656.66
2879,130793.42
2880,102538.58
2881,144572.1
2882,164178.94
2883,179295.95
2884,183740.22
2885,185486.94
2886,211273.4
2887,110225.125
2888,139993.36
2889,54213.688
2890,88135.07
2891,136039.6
2892,59641.25
2893,85178.24
2894,58880.508
2895,308089.8
2896,281668.22
2897,204179.64
2898,144211.58
2899,231698.77
2900,160379.69
2901,214685.75
2902,194729.31
2903,342881.94
2904,353785.62
2905,111303.04
2906,204425.72
2907,105918.32
2908,135231.05
2909,135085.89
2910,83600.266
2911,75957.23
2912,144306.22
2913,92616.74
2914,75755.59
2915,82903.6
2916,86771.266
2917,153776.2
2918,123261.125
2919,234973.03
